315559 200 25.000025 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1062				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  36.082859	  0.400000  
	2	  3	  2	  3	  7.784608	  36.082859	  0.400000  
	3	  5	  3	  39	  8.027790	  36.082859	  0.400000  
	4	  5	  4	  255	  8.465898	  29.036156	  0.450980  
	6	  5	  106	  125	  8.482051	  10.371707	  0.490449  
	8	  5	  8	  27	  8.526604	  5.768328	  0.507190  
	9	  5	  9	  216	  7.525570	  2.285211	  0.412587  
	10	  5	  10	  629	  7.363122	  1.041807	  0.464742  
	14	  4	  14	  15	  16.000000	  -36.082859	  0.400000  
	15	  3	  15	  302	  10.618340	  -36.082859	  0.400000  
	17	  5	  126	  601	  9.570745	  -19.784880	  0.394835  
	20	  5	  20	  462	  8.655188	  -6.493425	  0.449616  
	26	  5	  27	  1054	  8.692244	  5.058937	  0.551199  
	27	  5	  28	  1897	  8.846787	  -10.668478	  0.448564  
	32	  5	  27	  46	  4.000223	  0.709391	  0.193343  
	34	  5	  19	  594	  5.432926	  -1.352857	  0.327440  
	39	  5	  40	  8	  8.384561	  5.768328	  0.507190  
	40	  5	  1543	  3006	  5.456910	  0.358822	  0.315375  
	46	  5	  28	  632	  6.864596	  -3.929051	  0.310538  
	52	  5	  40	  382	  7.818495	  4.603379	  0.469473  
	57	  5	  32	  106	  8.412218	  15.290685	  0.454571  
	61	  5	  45	  764	  8.196712	  13.745471	  0.446986  
	62	  5	  46	  639	  4.291695	  0.709391	  0.193343  
	63	  5	  632	  64	  6.573619	  -2.238893	  0.288691  
	68	  5	  39	  69	  5.105350	  7.046703	  0.189934  
	79	  5	  7	  40	  8.822210	  10.371707	  0.490449  
	80	  5	  601	  28	  9.453154	  -18.433132	  0.410223  
	81	  5	  81	  4	  8.278455	  29.036156	  0.450980  
	86	  5	  64	  659	  6.739025	  -2.238893	  0.288691  
	91	  5	  69	  91	  5.521050	  7.046703	  0.189934  
	92	  5	  382	  325	  7.041776	  2.391508	  0.386907  
	94	  5	  1560	  94	  3.425112	  -0.286965	  0.063598  
	99	  5	  28	  902	  5.775442	  -1.415523	  0.603530  
	103	  5	  81	  39	  8.132792	  -29.036156	  0.450980  
	107	  5	  1054	  9	  7.356115	  2.285211	  0.412587  
	108	  5	  764	  634	  6.498427	  5.138414	  0.355543  
	109	  5	  639	  1846	  4.029348	  0.429780	  0.180785  
	115	  5	  91	  115	  5.731956	  7.046703	  0.189934  
	116	  5	  325	  116	  5.469556	  0.837960	  0.304522  
	118	  5	  94	  118	  3.263771	  -0.286965	  0.063598  
	123	  5	  99	  123	  5.827472	  1.096144	  0.508548  
	124	  5	  382	  124	  4.238108	  0.641840	  0.446226  
	126	  5	  7	  125	  8.670761	  -10.371707	  0.490449  
	131	  5	  106	  129	  6.267276	  4.918978	  0.378922  
	138	  5	  19	  463	  8.435816	  -7.114233	  0.443944  
	140	  5	  634	  265	  6.266244	  3.776209	  0.416845  
	141	  5	  1985	  635	  4.185571	  0.429780	  0.180785  
	142	  5	  659	  140	  7.170203	  -2.322794	  0.269369  
