314929 110 5.500003 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1222				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.954517	  0.400000  
	2	  3	  2	  3	  10.928126	  33.954517	  0.400000  
	3	  5	  3	  4	  10.942918	  33.954517	  0.400000  
	4	  5	  4	  5	  10.962465	  33.954517	  0.400000  
	5	  5	  5	  26	  10.975345	  33.954517	  0.400000  
	6	  5	  6	  7	  10.190276	  17.462017	  0.468810  
	7	  5	  7	  569	  10.212919	  15.979131	  0.501786  
	8	  5	  156	  125	  10.266790	  14.745424	  0.533891  
	9	  5	  9	  10	  9.982167	  9.638167	  0.606494  
	14	  4	  14	  15	  16.000000	  -33.954517	  0.400000  
	15	  3	  15	  16	  11.356862	  -33.954517	  0.400000  
	17	  5	  17	  133	  11.386197	  -33.954517	  0.400000  
	18	  5	  18	  75	  11.004909	  -31.285547	  0.402297  
	21	  5	  33	  570	  7.785767	  -5.190316	  0.545918  
	22	  5	  22	  59	  8.643305	  -7.423782	  0.514538  
	23	  5	  865	  28	  7.077167	  -2.718844	  0.456229  
	24	  5	  24	  40	  6.750358	  -2.242853	  0.472201  
	26	  5	  20	  389	  8.753910	  -11.679552	  0.477940  
	27	  5	  28	  24	  6.702658	  -2.242853	  0.472201  
	28	  5	  12	  29	  6.138543	  1.947469	  0.502776  
	34	  5	  28	  48	  5.379789	  -0.475991	  0.380970  
	38	  5	  39	  17	  11.390030	  -33.954517	  0.400000  
	40	  5	  41	  33	  8.269079	  -8.700451	  0.494082  
	41	  5	  29	  42	  5.430290	  1.115687	  0.483709  
	42	  5	  25	  43	  5.796599	  -0.599980	  0.624582  
	45	  5	  33	  747	  6.809806	  -3.510135	  0.417435  
	46	  5	  865	  165	  5.806758	  -1.463571	  0.520838  
	48	  5	  7	  49	  3.814564	  1.482887	  0.113477  
	54	  5	  41	  55	  6.660727	  -2.646960	  0.482923  
	57	  5	  75	  76	  10.486517	  -27.764799	  0.412854  
	58	  5	  59	  865	  6.822588	  -2.815270	  0.520601  
	59	  5	  42	  60	  5.051968	  0.785571	  0.530417  
	64	  5	  165	  1262	  6.800067	  -2.430437	  0.467760  
	65	  5	  48	  66	  3.841431	  -0.368513	  0.193563  
	66	  5	  49	  67	  3.899078	  1.482887	  0.113477  
	68	  5	  10	  1082	  5.876955	  2.193337	  0.477493  
	70	  5	  16	  39	  11.380363	  -33.954517	  0.400000  
	72	  5	  40	  72	  4.713250	  -0.359182	  0.542527  
	73	  5	  55	  73	  6.676018	  -2.646960	  0.482923  
	77	  5	  59	  1190	  7.825999	  -3.949079	  0.544611  
	78	  5	  29	  1522	  6.397301	  1.660156	  0.564949  
