315321 166 8.300014 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1203				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.753868	  0.400000  
	2	  3	  2	  3	  10.911615	  33.753868	  0.400000  
	3	  5	  3	  4	  10.926452	  33.753868	  0.400000  
	4	  5	  4	  5	  10.946091	  33.753868	  0.400000  
	5	  5	  5	  26	  10.959042	  33.753868	  0.400000  
	6	  5	  6	  7	  10.212061	  17.717829	  0.469590  
	7	  5	  7	  569	  10.235688	  16.228054	  0.502396  
	8	  5	  156	  125	  10.289776	  14.983702	  0.534379  
	9	  5	  9	  10	  9.998554	  9.754726	  0.606553  
	14	  4	  14	  15	  16.000000	  -33.753868	  0.400000  
	15	  3	  15	  16	  11.344553	  -33.753868	  0.400000  
	17	  5	  17	  133	  11.374684	  -33.753868	  0.400000  
	18	  5	  18	  75	  10.993430	  -31.047903	  0.402252  
	21	  5	  33	  570	  7.915395	  -5.262477	  0.566154  
	22	  5	  22	  59	  8.727499	  -7.281649	  0.534521  
	23	  5	  865	  28	  7.003856	  -2.527121	  0.477720  
	24	  5	  24	  40	  6.721399	  -2.131146	  0.506636  
	26	  5	  20	  389	  8.822722	  -11.462785	  0.495138  
	27	  5	  28	  24	  6.675716	  -2.131146	  0.506636  
	28	  5	  12	  29	  6.068470	  2.017611	  0.505167  
	34	  5	  28	  48	  5.129274	  -0.395974	  0.322092  
	38	  5	  39	  17	  11.378766	  -33.753868	  0.400000  
	40	  5	  41	  33	  8.332021	  -8.782803	  0.500543  
	41	  5	  29	  42	  5.402157	  1.121501	  0.474693  
	42	  5	  25	  43	  5.747526	  -0.567053	  0.626502  
	45	  5	  33	  747	  6.778013	  -3.520325	  0.402462  
	46	  5	  865	  165	  5.813015	  -1.496437	  0.463063  
	48	  5	  7	  49	  3.794083	  1.489776	  0.112230  
	54	  5	  41	  55	  6.665718	  -2.549444	  0.501871  
	57	  5	  75	  76	  10.472408	  -27.492786	  0.412673  
	58	  5	  59	  865	  6.822684	  -2.866423	  0.522521  
	59	  5	  42	  60	  5.034551	  0.795097	  0.522963  
	64	  5	  165	  1262	  6.847481	  -2.588770	  0.417805  
	65	  5	  48	  66	  3.887891	  -0.384590	  0.203232  
	66	  5	  49	  67	  3.879115	  1.489776	  0.112230  
	68	  5	  10	  1082	  5.937347	  2.155185	  0.465630  
	70	  5	  16	  39	  11.366698	  -33.753868	  0.400000  
	72	  5	  40	  72	  4.616204	  -0.365407	  0.629228  
	73	  5	  55	  73	  6.680061	  -2.549444	  0.501871  
	77	  5	  59	  1190	  7.969813	  -3.728451	  0.583956  
	78	  5	  29	  1522	  6.246136	  1.626806	  0.556712  
	80	  5	  570	  667	  8.681396	  -7.281649	  0.534521  
	85	  5	  64	  85	  4.673333	  -0.973694	  0.527347  
	87	  5	  66	  87	  3.795397	  -0.384590	  0.203232  
	88	  5	  67	  88	  3.963329	  1.489776	  0.112230  
	92	  5	  72	  91	  4.515828	  -0.365407	  0.629228  
	95	  5	  75	  1673	  5.908284	  -1.650341	  0.324206  
	100	  5	  570	  121	  7.236785	  2.655875	  0.407932  
	103	  5	  102	  20	  9.109087	  -15.364965	  0.454491  
	108	  5	  85	  107	  4.546630	  -0.973694	  0.527347  
	109	  5	  648	  395	  5.692369	  -0.617966	  0.693818  
	111	  5	  88	  110	  4.037944	  1.489776	  0.112230  
	114	  5	  91	  113	  3.423347	  -0.211091	  0.753954  
	115	  5	  92	  114	  5.111673	  -0.842716	  0.459859  
	121	  5	  156	  267	  3.395035	  1.244352	  0.117282  
	123	  5	  26	  396	  8.122609	  10.383517	  0.327128  
	127	  5	  12	  336	  6.015133	  -2.017611	  0.505167  
	128	  5	  102	  330	  4.484750	  -0.290408	  0.338371  
	132	  5	  75	  131	  6.365509	  -1.904776	  0.319462  
	134	  5	  133	  18	  11.011822	  -31.047903	  0.402252  
	135	  5	  26	  6	  10.482401	  23.370352	  0.432377  
	136	  5	  849	  1585	  3.238336	  -0.173381	  0.717177  
	140	  5	  107	  139	  4.423051	  -0.973694	  0.527347  
	143	  5	  110	  142	  4.112035	  1.489776	  0.112230  
	146	  5	  113	  145	  4.610277	  -0.531598	  0.774488  
	151	  5	  118	  150	  7.056048	  -1.698545	  0.599494  
	155	  5	  396	  153	  7.886602	  8.120102	  0.364334  
	160	  5	  330	  157	  4.382507	  -0.290408	  0.338371  
	161	  5	  40	  1180	  5.343978	  -0.652661	  0.329118  
	164	  5	  131	  161	  6.371786	  -1.904776	  0.319462  
	166	  5	  133	  163	  6.694179	  -2.705966	  0.374155  
	168	  5	  25	  40	  5.716368	  0.567053	  0.626502  
	171	  5	  73	  167	  6.833146	  1.719181	  0.355062  
	174	  5	  76	  170	  8.274638	  -8.358823	  0.351473  
	175	  5	  87	  171	  3.703485	  -0.384590	  0.203232  
	177	  5	  652	  1576	  3.943732	  -0.269161	  0.436187  
	180	  5	  139	  176	  4.307885	  -0.973694	  0.527347  
	183	  5	  142	  179	  4.187963	  1.489776	  0.112230  
	184	  5	  274	  180	  4.415009	  0.611293	  0.394565  
	186	  5	  145	  182	  5.534165	  -0.842103	  0.722918  
	187	  5	  651	  183	  3.919509	  -0.688424	  0.363754  
	191	  5	  150	  187	  6.070675	  -0.753587	  0.550895  
	192	  5	  119	  1505	  3.636386	  -0.323886	  0.589156  
	194	  5	  153	  190	  5.509546	  2.929059	  0.313086  
	198	  5	  157	  193	  4.255887	  -0.290408	  0.338371  
	201	  5	  1547	  196	  3.439373	  0.392767	  0.121570  
	202	  5	  161	  197	  6.371529	  -1.904776	  0.319462  
	204	  5	  163	  479	  6.676185	  -2.705966	  0.374155  
