314656 71 3.549998 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1246				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  34.307400	  0.400000  
	2	  3	  2	  3	  10.967913	  34.307400	  0.400000  
	3	  5	  3	  4	  10.982795	  34.307400	  0.400000  
	4	  5	  4	  5	  11.002141	  34.307400	  0.400000  
	5	  5	  5	  26	  11.014709	  34.307400	  0.400000  
	6	  5	  6	  7	  10.268027	  17.990150	  0.469917  
	7	  5	  7	  569	  10.290808	  16.476488	  0.502623  
	8	  5	  156	  125	  10.341408	  15.207873	  0.534533  
	9	  5	  9	  10	  10.043669	  9.859492	  0.606350  
	14	  4	  14	  15	  16.000000	  -34.307400	  0.400000  
	15	  3	  15	  16	  11.381815	  -34.307400	  0.400000  
	17	  5	  17	  133	  11.405644	  -34.307400	  0.400000  
	18	  5	  18	  75	  11.010211	  -31.555674	  0.400833  
	21	  5	  33	  570	  7.729352	  -5.090443	  0.543918  
	22	  5	  22	  59	  8.660038	  -7.548532	  0.515127  
	23	  5	  865	  28	  7.283672	  -3.035626	  0.480034  
	24	  5	  24	  40	  6.878101	  -2.436879	  0.487506  
	26	  5	  20	  389	  8.869925	  -12.626976	  0.473014  
	27	  5	  28	  24	  6.830694	  -2.436879	  0.487506  
	28	  5	  12	  29	  6.317948	  2.073534	  0.509390  
	34	  5	  28	  48	  5.670935	  -0.598747	  0.449624  
	38	  5	  39	  17	  11.411503	  -34.307400	  0.400000  
	40	  5	  41	  33	  8.265072	  -8.757231	  0.495436  
	41	  5	  29	  42	  5.500087	  1.164947	  0.492699  
	42	  5	  25	  43	  5.775435	  -0.629323	  0.599162  
	45	  5	  33	  747	  6.861995	  -3.666788	  0.428131  
	46	  5	  865	  165	  5.629327	  -1.283083	  0.510552  
	48	  5	  7	  49	  3.864331	  1.513663	  0.113914  
	54	  5	  41	  55	  6.751955	  -2.844654	  0.481824  
	57	  5	  75	  76	  10.489527	  -27.962240	  0.411000  
	58	  5	  59	  865	  6.826542	  -2.736102	  0.519915  
	59	  5	  42	  60	  5.105914	  0.819198	  0.539613  
	64	  5	  165	  1262	  6.567885	  -2.022051	  0.445121  
	65	  5	  48	  66	  3.865730	  -0.363009	  0.205603  
	66	  5	  49	  67	  3.945408	  1.513663	  0.113914  
	68	  5	  10	  1082	  6.012000	  2.356124	  0.487804  
	70	  5	  16	  39	  11.403310	  -34.307400	  0.400000  
	72	  5	  40	  72	  4.814820	  -0.425903	  0.600952  
	73	  5	  55	  73	  6.768779	  -2.844654	  0.481824  
