314628 67 3.349998 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1255				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  34.504490	  0.400000  
	2	  3	  2	  3	  10.983700	  34.504490	  0.400000  
	3	  5	  3	  4	  10.998582	  34.504490	  0.400000  
	4	  5	  4	  5	  11.017832	  34.504490	  0.400000  
	5	  5	  5	  26	  11.030261	  34.504490	  0.400000  
	6	  5	  6	  7	  10.288592	  18.083567	  0.469852  
	7	  5	  7	  569	  10.311706	  16.565302	  0.502479  
	8	  5	  156	  125	  10.359583	  15.266738	  0.534548  
	9	  5	  9	  10	  10.069734	  9.908422	  0.605775  
	14	  4	  14	  15	  16.000000	  -34.504490	  0.400000  
	15	  3	  15	  16	  11.393064	  -34.504490	  0.400000  
	17	  5	  17	  133	  11.413629	  -34.504490	  0.400000  
	18	  5	  18	  75	  11.017212	  -31.817636	  0.399675  
	21	  5	  33	  570	  7.730723	  -5.176443	  0.536567  
	22	  5	  22	  59	  8.673491	  -7.616673	  0.516394  
	23	  5	  865	  28	  7.332870	  -3.123210	  0.484716  
	24	  5	  24	  40	  6.928411	  -2.516610	  0.493391  
	26	  5	  20	  389	  8.921511	  -13.003405	  0.473001  
	27	  5	  28	  24	  6.880760	  -2.516610	  0.493391  
	28	  5	  12	  29	  6.352259	  2.091950	  0.509819  
	34	  5	  28	  48	  5.690101	  -0.606600	  0.448725  
	38	  5	  39	  17	  11.420211	  -34.504490	  0.400000  
	40	  5	  41	  33	  8.286385	  -8.915213	  0.493657  
	41	  5	  29	  42	  5.444705	  1.148491	  0.491896  
	42	  5	  25	  43	  5.793207	  -0.635147	  0.596045  
	45	  5	  33	  747	  6.889757	  -3.738770	  0.434246  
	46	  5	  865	  165	  5.600566	  -1.227729	  0.541218  
	48	  5	  7	  49	  3.874735	  1.518265	  0.113867  
	54	  5	  41	  55	  6.778640	  -2.914988	  0.478495  
	57	  5	  75	  76	  10.498742	  -28.341976	  0.407823  
	58	  5	  59	  865	  6.845385	  -2.739280	  0.529740  
	59	  5	  42	  60	  5.025394	  0.795108	  0.536995  
	64	  5	  165	  1262	  6.548362	  -1.937414	  0.475427  
	65	  5	  48	  66	  3.887259	  -0.370983	  0.214270  
	66	  5	  49	  67	  3.954725	  1.518265	  0.113867  
	68	  5	  10	  1082	  6.022523	  2.365453	  0.487593  
	70	  5	  16	  39	  11.412213	  -34.504490	  0.400000  
	72	  5	  40	  72	  4.862444	  -0.459290	  0.608323  
	73	  5	  55	  73	  6.796030	  -2.914988	  0.478495  
	77	  5	  59	  1477	  7.881279	  -4.323254	  0.546825  
	78	  5	  29	  1522	  6.543811	  1.714596	  0.557739  
	80	  5	  570	  667	  8.639136	  -7.616673	  0.516394  
	85	  5	  64	  85	  4.754096	  -1.056295	  0.540338  
	86	  5	  65	  86	  5.581971	  -0.521318	  0.824436  
	87	  5	  66	  87	  3.794653	  -0.370983	  0.214270  
	88	  5	  67	  88	  4.034076	  1.518265	  0.113867  
	92	  5	  72	  91	  4.809874	  -0.459290	  0.608323  
	95	  5	  75	  1673	  5.922958	  -1.592739	  0.337946  
	97	  5	  1477	  1190	  6.465276	  -1.832322	  0.458882  
	100	  5	  570	  121	  7.472170	  3.253943	  0.416684  
	103	  5	  102	  20	  9.206867	  -16.263308	  0.453035  
