314397 34 1.699999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1485				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  40.955544	  0.400000  
	2	  3	  2	  3	  11.229137	  40.955544	  0.400000  
	3	  5	  3	  4	  11.248269	  40.955544	  0.400000  
	4	  5	  4	  5	  11.270075	  40.955544	  0.400000  
	5	  5	  5	  26	  11.244142	  39.382431	  0.415978  
	6	  5	  6	  7	  10.659967	  18.437336	  0.543386  
	7	  5	  7	  569	  10.501651	  15.053064	  0.581408  
	8	  5	  156	  125	  9.379160	  11.769548	  0.648973  
	9	  5	  9	  10	  9.498192	  6.693677	  0.691050  
	14	  4	  14	  15	  16.000000	  -40.955544	  0.400000  
	15	  3	  15	  16	  11.407772	  -40.955544	  0.400000  
	17	  5	  17	  133	  11.223091	  -40.955544	  0.400000  
	18	  5	  18	  58	  10.774751	  -37.310379	  0.414017  
	21	  5	  33	  570	  7.600512	  -5.216645	  0.481055  
	22	  5	  22	  59	  8.524183	  -8.501843	  0.478095  
	23	  5	  865	  28	  7.852160	  -3.634565	  0.524297  
	24	  5	  24	  40	  7.529968	  -2.707159	  0.542154  
	26	  5	  20	  389	  8.904879	  -14.396463	  0.500090  
	27	  5	  28	  24	  7.447536	  -2.707159	  0.542154  
	28	  5	  12	  29	  6.989221	  1.882181	  0.680124  
	29	  5	  25	  30	  5.610256	  -0.388018	  0.577158  
	31	  5	  20	  32	  5.557166	  -2.205509	  0.403186  
	34	  5	  28	  48	  6.336910	  -0.927406	  0.472174  
	38	  5	  39	  17	  11.313784	  -40.955544	  0.400000  
	39	  5	  40	  25	  5.732871	  -0.464547	  0.503304  
	40	  5	  41	  33	  8.208820	  -7.854766	  0.529624  
	41	  5	  29	  42	  5.826400	  0.944988	  0.648728  
	42	  5	  30	  43	  6.500557	  -0.794246	  0.582519  
	43	  5	  26	  44	  5.528183	  5.110121	  0.157547  
	45	  5	  33	  747	  7.119365	  -2.638121	  0.625663  
	46	  5	  865	  165	  5.732160	  -1.048388	  0.565411  
	48	  5	  7	  49	  6.165266	  3.384273	  0.374264  
	54	  5	  41	  55	  6.890893	  -3.039434	  0.491230  
	57	  5	  58	  76	  10.406474	  -33.366917	  0.422647  
	58	  5	  59	  865	  7.370310	  -2.858533	  0.566157  
	59	  5	  42	  60	  4.401086	  0.489883	  0.681910  
	61	  5	  44	  169	  5.576444	  5.110121	  0.157547  
	64	  5	  165	  1262	  6.915247	  -1.732655	  0.504813  
	65	  5	  48	  66	  4.856781	  -0.718215	  0.475959  
	66	  5	  49	  67	  6.204513	  3.384273	  0.374264  
	68	  5	  10	  1082	  6.310417	  2.073566	  0.620036  
	70	  5	  16	  39	  11.113535	  -40.955544	  0.400000  
	72	  5	  40	  72	  5.474321	  -0.761072	  0.443399  
	73	  5	  55	  73	  6.936691	  -3.039434	  0.491230  
	75	  5	  58	  75	  6.106391	  -3.943462	  0.340997  
	77	  5	  59	  77	  7.676674	  -4.951489	  0.481797  
	78	  5	  29	  1522	  6.924318	  1.287531	  0.680198  
