315020 123 6.150005 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1215				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.828186	  0.400000  
	2	  3	  2	  3	  10.920848	  33.828186	  0.400000  
	3	  5	  3	  4	  10.935658	  33.828186	  0.400000  
	4	  5	  4	  5	  10.955239	  33.828186	  0.400000  
	5	  5	  5	  26	  10.968148	  33.828186	  0.400000  
	6	  5	  6	  7	  10.199755	  17.607574	  0.469394  
	7	  5	  7	  569	  10.223113	  16.124445	  0.502257  
	8	  5	  156	  125	  10.277190	  14.884958	  0.534298  
	9	  5	  9	  10	  9.996225	  9.756267	  0.606983  
	14	  4	  14	  15	  16.000000	  -33.828186	  0.400000  
	15	  3	  15	  16	  11.352034	  -33.828186	  0.400000  
	17	  5	  17	  133	  11.381939	  -33.828186	  0.400000  
	18	  5	  18	  75	  11.001893	  -31.153120	  0.402302  
	21	  5	  33	  570	  7.837540	  -5.121550	  0.558735  
	22	  5	  22	  59	  8.688442	  -7.237092	  0.528237  
	23	  5	  865	  28	  7.046209	  -2.629800	  0.464199  
	24	  5	  24	  40	  6.740158	  -2.193206	  0.487114  
	26	  5	  20	  389	  8.779894	  -11.495921	  0.486966  
	27	  5	  28	  24	  6.693111	  -2.193206	  0.487114  
	28	  5	  12	  29	  6.061217	  1.938966	  0.491816  
	34	  5	  28	  48	  5.271432	  -0.436594	  0.349084  
	38	  5	  39	  17	  11.386006	  -33.828186	  0.400000  
	40	  5	  41	  33	  8.292325	  -8.637168	  0.498726  
	41	  5	  29	  42	  5.419929	  1.124725	  0.476909  
	42	  5	  25	  43	  5.790085	  -0.588834	  0.620332  
	45	  5	  33	  747	  6.798489	  -3.515617	  0.411306  
	46	  5	  865	  165	  5.810138	  -1.470621	  0.517941  
	48	  5	  7	  49	  3.799679	  1.483130	  0.112106  
	54	  5	  41	  55	  6.678160	  -2.581155	  0.499795  
	57	  5	  75	  76	  10.483334	  -27.621656	  0.412996  
	58	  5	  59	  865	  6.825565	  -2.821533	  0.528491  
	59	  5	  42	  60	  5.046463	  0.794395	  0.524412  
	64	  5	  165	  1262	  6.830894	  -2.496373	  0.469674  
	65	  5	  48	  66	  3.854733	  -0.375594	  0.198558  
	66	  5	  49	  67	  3.884392	  1.483130	  0.112106  
	68	  5	  10	  1082	  5.954045	  2.275930	  0.482542  
	70	  5	  16	  39	  11.374969	  -33.828186	  0.400000  
	72	  5	  40	  72	  4.624682	  -0.349208	  0.601914  
	73	  5	  55	  73	  6.693314	  -2.581155	  0.499795  
	77	  5	  59	  1190	  7.895548	  -3.738403	  0.566790  
	78	  5	  29	  1522	  6.295678	  1.635031	  0.557063  
	80	  5	  570	  667	  8.641241	  -7.237092	  0.528237  
	85	  5	  64	  85	  4.667468	  -0.967199	  0.525839  
	87	  5	  66	  87	  3.759342	  -0.375594	  0.198558  
	88	  5	  67	  88	  3.968256	  1.483130	  0.112106  
	92	  5	  72	  91	  4.531499	  -0.349208	  0.601914  
	95	  5	  75	  1673	  5.908206	  -1.635450	  0.326329  
	100	  5	  570	  121	  7.293206	  2.765559	  0.411403  
	103	  5	  102	  20	  9.107579	  -15.380211	  0.454638  
	108	  5	  85	  107	  4.541236	  -0.967199	  0.525839  
	109	  5	  65	  395	  5.599460	  -0.585197	  0.802928  
	111	  5	  88	  110	  4.042527	  1.483130	  0.112106  
