315223 152 7.600011 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1206				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.749088	  0.400000  
	2	  3	  2	  3	  10.911986	  33.749088	  0.400000  
	3	  5	  3	  4	  10.926840	  33.749088	  0.400000  
	4	  5	  4	  5	  10.946483	  33.749088	  0.400000  
	5	  5	  5	  26	  10.959439	  33.749088	  0.400000  
	6	  5	  6	  7	  10.210289	  17.707209	  0.469636  
	7	  5	  7	  569	  10.234260	  16.223381	  0.502407  
	8	  5	  156	  125	  10.288402	  14.979614	  0.534392  
	9	  5	  9	  10	  10.001267	  9.771509	  0.606663  
	14	  4	  14	  15	  16.000000	  -33.749088	  0.400000  
	15	  3	  15	  16	  11.345192	  -33.749088	  0.400000  
	17	  5	  17	  133	  11.375502	  -33.749088	  0.400000  
	18	  5	  18	  75	  10.994848	  -31.052601	  0.402257  
	21	  5	  33	  570	  7.897634	  -5.225027	  0.565204  
	22	  5	  22	  59	  8.720251	  -7.263240	  0.533828  
	23	  5	  865	  28	  7.009389	  -2.540926	  0.478290  
	24	  5	  24	  40	  6.721000	  -2.138670	  0.506962  
	26	  5	  20	  389	  8.811996	  -11.475904	  0.492827  
	27	  5	  28	  24	  6.675334	  -2.138670	  0.506962  
	28	  5	  12	  29	  6.047656	  1.973965	  0.492254  
	34	  5	  28	  48	  5.153683	  -0.402256	  0.325849  
	38	  5	  39	  17	  11.379519	  -33.749088	  0.400000  
	40	  5	  41	  33	  8.321210	  -8.748726	  0.499743  
	41	  5	  29	  42	  5.412006	  1.126691	  0.472394  
	42	  5	  25	  43	  5.760825	  -0.566398	  0.628070  
	45	  5	  33	  747	  6.780955	  -3.523699	  0.402677  
	46	  5	  865	  165	  5.805192	  -1.477271	  0.465849  
	48	  5	  7	  49	  3.787137	  1.483826	  0.111336  
	54	  5	  41	  55	  6.669516	  -2.557078	  0.501944  
	57	  5	  75	  76	  10.474565	  -27.509941	  0.412643  
	58	  5	  59	  865	  6.815641	  -2.843978	  0.523010  
	59	  5	  42	  60	  5.042542	  0.797617	  0.520421  
	64	  5	  165	  1262	  6.846643	  -2.565850	  0.421422  
	65	  5	  48	  66	  3.882470	  -0.383092	  0.203275  
	66	  5	  49	  67	  3.872404	  1.483826	  0.111336  
	68	  5	  10	  1082	  6.014112	  2.324152	  0.484476  
	70	  5	  16	  39	  11.367412	  -33.749088	  0.400000  
