314194 5 0.250000 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  173				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  18.827152	  0.400000  
	2	  3	  2	  3	  6.212256	  18.827152	  0.400000  
	3	  1	  3	  4	  8.000000	  0.000000	  0.400000  
	4	  1	  4	  5	  8.000000	  0.000000	  0.400000  
	5	  1	  5	  26	  8.000000	  0.000000	  0.400000  
	6	  1	  6	  7	  8.000000	  0.000000	  0.400000  
	7	  1	  7	  79	  8.000000	  0.000000	  0.400000  
	8	  1	  8	  36	  8.000000	  0.000000	  0.400000  
	9	  1	  9	  37	  8.000000	  0.000000	  0.400000  
	10	  1	  10	  69	  8.000000	  0.000000	  0.400000  
	11	  1	  11	  12	  8.000000	  0.000000	  0.400000  
	12	  5	  3	  56	  6.247161	  18.827152	  0.400000  
	13	  5	  56	  132	  6.387141	  18.827152	  0.400000  
	14	  4	  14	  15	  16.000000	  -18.827152	  0.400000  
	15	  3	  15	  16	  7.288795	  -18.827152	  0.400000  
	16	  5	  16	  39	  7.132943	  -6.653354	  0.240478  
	17	  1	  17	  133	  8.000000	  0.000000	  0.400000  
	18	  1	  18	  58	  8.000000	  0.000000	  0.400000  
	19	  1	  19	  102	  8.000000	  0.000000	  0.400000  
	20	  1	  20	  27	  8.000000	  0.000000	  0.400000  
	21	  1	  21	  80	  8.000000	  0.000000	  0.400000  
	22	  1	  22	  59	  8.000000	  0.000000	  0.400000  
	23	  1	  23	  28	  8.000000	  0.000000	  0.400000  
	24	  1	  24	  40	  8.000000	  0.000000	  0.400000  
	25	  1	  26	  134	  8.000000	  0.000000	  0.400000  
	26	  1	  27	  41	  8.000000	  0.000000	  0.400000  
	27	  1	  28	  24	  8.000000	  0.000000	  0.400000  
	28	  1	  12	  29	  8.000000	  0.000000	  0.000000  
	29	  1	  25	  30	  8.000000	  0.000000	  0.000000  
	30	  1	  26	  31	  8.000000	  0.000000	  0.000000  
	31	  1	  27	  32	  8.000000	  0.000000	  0.000000  
	32	  1	  21	  33	  8.000000	  0.000000	  0.000000  
	33	  1	  23	  34	  8.000000	  0.000000	  0.000000  
	34	  1	  28	  35	  8.000000	  0.000000	  0.000000  
	35	  1	  36	  9	  8.000000	  0.000000	  0.400000  
	36	  1	  37	  10	  8.000000	  0.000000	  0.400000  
	37	  5	  38	  16	  6.728853	  12.173799	  0.487184  
	38	  1	  39	  17	  8.000000	  0.000000	  0.400000  
	39	  1	  40	  25	  8.000000	  0.000000	  0.400000  
	40	  1	  41	  21	  8.000000	  0.000000	  0.400000  
	41	  1	  29	  42	  8.000000	  0.000000	  0.000000  
	42	  1	  30	  43	  8.000000	  0.000000	  0.000000  
	43	  1	  31	  44	  8.000000	  0.000000	  0.000000  
	44	  1	  32	  45	  8.000000	  0.000000	  0.000000  
	45	  1	  33	  46	  8.000000	  0.000000	  0.000000  
	46	  1	  34	  47	  8.000000	  0.000000	  0.000000  
	47	  1	  35	  48	  8.000000	  0.000000	  0.000000  
	48	  1	  7	  49	  8.000000	  0.000000	  0.000000  
	49	  1	  36	  50	  8.000000	  0.000000	  0.000000  
	50	  1	  37	  51	  8.000000	  0.000000	  0.000000  
	51	  5	  38	  52	  7.010184	  6.653354	  0.240478  
	52	  5	  39	  53	  7.099936	  -6.653354	  0.240478  
	53	  1	  40	  54	  8.000000	  0.000000	  0.000000  
	54	  1	  41	  55	  8.000000	  0.000000	  0.000000  
	57	  1	  58	  19	  8.000000	  0.000000	  0.400000  
	58	  1	  59	  23	  8.000000	  0.000000	  0.400000  
	59	  1	  42	  60	  8.000000	  0.000000	  0.000000  
	60	  1	  43	  61	  8.000000	  0.000000	  0.000000  
	61	  1	  44	  62	  8.000000	  0.000000	  0.000000  
	62	  1	  45	  63	  8.000000	  0.000000	  0.000000  
	63	  1	  46	  64	  8.000000	  0.000000	  0.000000  
	64	  1	  47	  65	  8.000000	  0.000000	  0.000000  
	65	  1	  48	  66	  8.000000	  0.000000	  0.000000  
	66	  1	  49	  67	  8.000000	  0.000000	  0.000000  
	67	  1	  50	  68	  8.000000	  0.000000	  0.000000  
	68	  1	  69	  11	  8.000000	  0.000000	  0.400000  
	69	  1	  51	  69	  8.000000	  0.000000	  0.000000  
	70	  5	  52	  70	  7.035473	  6.653354	  0.240478  
	71	  5	  53	  71	  7.076849	  -6.653354	  0.240478  
	72	  1	  54	  72	  8.000000	  0.000000	  0.000000  
	73	  1	  55	  73	  8.000000	  0.000000	  0.000000  
	74	  1	  56	  74	  8.000000	  0.000000	  0.000000  
	75	  1	  58	  75	  8.000000	  0.000000	  0.000000  
	76	  1	  19	  76	  8.000000	  0.000000	  0.000000  
	77	  1	  59	  77	  8.000000	  0.000000	  0.000000  
	78	  1	  29	  78	  8.000000	  0.000000	  0.000000  
	79	  1	  79	  8	  8.000000	  0.000000	  0.400000  
	80	  1	  80	  22	  8.000000	  0.000000	  0.400000  
	81	  1	  60	  81	  8.000000	  0.000000	  0.000000  
	82	  1	  61	  82	  8.000000	  0.000000	  0.000000  
	83	  1	  62	  83	  8.000000	  0.000000	  0.000000  
	84	  1	  63	  84	  8.000000	  0.000000	  0.000000  
	85	  1	  64	  85	  8.000000	  0.000000	  0.000000  
	86	  1	  65	  86	  8.000000	  0.000000	  0.000000  
	87	  1	  66	  87	  8.000000	  0.000000	  0.000000  
	88	  1	  67	  88	  8.000000	  0.000000	  0.000000  
	89	  1	  68	  89	  8.000000	  0.000000	  0.000000  
	90	  5	  70	  71	  7.056640	  6.653354	  0.240478  
	91	  1	  71	  90	  8.000000	  0.000000	  0.000000  
	92	  1	  72	  91	  8.000000	  0.000000	  0.000000  
	93	  1	  73	  92	  8.000000	  0.000000	  0.000000  
	94	  1	  74	  93	  8.000000	  0.000000	  0.000000  
	95	  1	  75	  94	  8.000000	  0.000000	  0.000000  
	96	  1	  76	  95	  8.000000	  0.000000	  0.000000  
	97	  1	  77	  96	  8.000000	  0.000000	  0.000000  
	98	  1	  78	  97	  8.000000	  0.000000	  0.000000  
	99	  1	  79	  98	  8.000000	  0.000000	  0.000000  
	100	  1	  80	  99	  8.000000	  0.000000	  0.000000  
	101	  1	  31	  100	  8.000000	  0.000000	  0.000000  
	102	  1	  35	  101	  8.000000	  0.000000	  0.000000  
	103	  1	  102	  20	  8.000000	  0.000000	  0.400000  
	104	  1	  81	  103	  8.000000	  0.000000	  0.000000  
	105	  1	  82	  104	  8.000000	  0.000000	  0.000000  
	106	  1	  83	  105	  8.000000	  0.000000	  0.000000  
	107	  1	  84	  106	  8.000000	  0.000000	  0.000000  
	108	  1	  85	  107	  8.000000	  0.000000	  0.000000  
	109	  1	  86	  108	  8.000000	  0.000000	  0.000000  
	110	  1	  87	  109	  8.000000	  0.000000	  0.000000  
	111	  1	  88	  110	  8.000000	  0.000000	  0.000000  
	112	  1	  89	  111	  8.000000	  0.000000	  0.000000  
	113	  1	  90	  112	  8.000000	  0.000000	  0.000000  
	114	  1	  91	  113	  8.000000	  0.000000	  0.000000  
	115	  1	  92	  114	  8.000000	  0.000000	  0.000000  
	116	  1	  93	  115	  8.000000	  0.000000	  0.000000  
	117	  1	  94	  116	  8.000000	  0.000000	  0.000000  
	118	  1	  95	  117	  8.000000	  0.000000	  0.000000  
	119	  1	  96	  118	  8.000000	  0.000000	  0.000000  
	120	  1	  97	  119	  8.000000	  0.000000	  0.000000  
	121	  1	  98	  120	  8.000000	  0.000000	  0.000000  
	122	  1	  99	  121	  8.000000	  0.000000	  0.000000  
	123	  1	  100	  122	  8.000000	  0.000000	  0.000000  
	124	  1	  101	  123	  8.000000	  0.000000	  0.000000  
	125	  1	  5	  124	  8.000000	  0.000000	  0.000000  
	126	  1	  36	  125	  8.000000	  0.000000	  0.000000  
	127	  1	  12	  126	  8.000000	  0.000000	  0.000000  
	128	  1	  102	  127	  8.000000	  0.000000	  0.000000  
	129	  1	  54	  128	  8.000000	  0.000000	  0.000000  
	130	  1	  60	  129	  8.000000	  0.000000	  0.000000  
	131	  1	  68	  130	  8.000000	  0.000000	  0.000000  
	132	  1	  75	  131	  8.000000	  0.000000	  0.000000  
	133	  5	  132	  38	  6.387141	  18.827152	  0.400000  
	134	  1	  133	  18	  8.000000	  0.000000	  0.400000  
	135	  1	  134	  6	  8.000000	  0.000000	  0.400000  
	136	  0	  103	  135	  8.000000	  0.000000	  0.000000  
	137	  0	  104	  136	  8.000000	  0.000000	  0.000000  
	138	  0	  105	  137	  8.000000	  0.000000	  0.000000  
	139	  0	  106	  138	  8.000000	  0.000000	  0.000000  
	140	  0	  107	  139	  8.000000	  0.000000	  0.000000  
	141	  0	  108	  140	  8.000000	  0.000000	  0.000000  
	142	  0	  109	  141	  8.000000	  0.000000	  0.000000  
	143	  0	  110	  142	  8.000000	  0.000000	  0.000000  
	144	  0	  111	  143	  8.000000	  0.000000	  0.000000  
	145	  0	  112	  144	  8.000000	  0.000000	  0.000000  
	146	  0	  113	  145	  8.000000	  0.000000	  0.000000  
	147	  0	  114	  146	  8.000000	  0.000000	  0.000000  
	148	  0	  115	  147	  8.000000	  0.000000	  0.000000  
	149	  0	  116	  148	  8.000000	  0.000000	  0.000000  
	150	  0	  117	  149	  8.000000	  0.000000	  0.000000  
	151	  0	  118	  150	  8.000000	  0.000000	  0.000000  
	152	  0	  119	  151	  8.000000	  0.000000	  0.000000  
	153	  0	  120	  152	  8.000000	  0.000000	  0.000000  
