315419 180 9.000016 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1199				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.699055	  0.400000  
	2	  3	  2	  3	  10.908333	  33.699055	  0.400000  
	3	  5	  3	  4	  10.923176	  33.699055	  0.400000  
	4	  5	  4	  5	  10.942827	  33.699055	  0.400000  
	5	  5	  5	  26	  10.955785	  33.699055	  0.400000  
	6	  5	  6	  7	  10.207399	  17.683105	  0.469574  
	7	  5	  7	  569	  10.230625	  16.191204	  0.502432  
	8	  5	  156	  125	  10.284525	  14.947576	  0.534446  
	9	  5	  9	  10	  9.988972	  9.704543	  0.606529  
	14	  4	  14	  15	  16.000000	  -33.699055	  0.400000  
	15	  3	  15	  16	  11.339411	  -33.699055	  0.400000  
	17	  5	  17	  133	  11.369181	  -33.699055	  0.400000  
	18	  5	  18	  75	  10.987484	  -30.988506	  0.402280  
	21	  5	  33	  570	  7.932991	  -5.281707	  0.568808  
	22	  5	  22	  59	  8.731794	  -7.254421	  0.536902  
	23	  5	  865	  28	  6.994436	  -2.531625	  0.480805  
	24	  5	  24	  40	  6.718222	  -2.130831	  0.509507  
	26	  5	  20	  389	  8.829735	  -11.359072	  0.502362  
	27	  5	  28	  24	  6.671969	  -2.130831	  0.509507  
	28	  5	  12	  29	  6.092169	  2.048976	  0.509516  
	34	  5	  28	  48	  5.139156	  -0.400793	  0.328206  
	38	  5	  39	  17	  11.373377	  -33.699055	  0.400000  
	40	  5	  41	  33	  8.362823	  -8.816928	  0.502086  
	41	  5	  29	  42	  5.399088	  1.120188	  0.474490  
	42	  5	  25	  43	  5.743014	  -0.569164	  0.626669  
	45	  5	  33	  747	  6.791943	  -3.535220	  0.402402  
	46	  5	  865	  165	  5.795068	  -1.487846	  0.443718  
	48	  5	  7	  49	  3.796754	  1.491903	  0.112979  
	54	  5	  41	  55	  6.675389	  -2.542144	  0.503321  
	57	  5	  75	  76	  10.466312	  -27.428141	  0.412787  
	58	  5	  59	  865	  6.834949	  -2.885674	  0.518389  
	59	  5	  42	  60	  5.032915	  0.794846	  0.522917  
	64	  5	  165	  1262	  6.827456	  -2.583789	  0.399300  
	65	  5	  48	  66	  3.891087	  -0.383381	  0.202737  
	66	  5	  49	  67	  3.881679	  1.491903	  0.112979  
	68	  5	  10	  1082	  5.913348	  2.125345	  0.462934  
	70	  5	  16	  39	  11.361424	  -33.699055	  0.400000  
	72	  5	  40	  72	  4.625534	  -0.367523	  0.640647  
	73	  5	  55	  73	  6.688900	  -2.542144	  0.503321  
	77	  5	  59	  1190	  7.971838	  -3.681791	  0.592716  
