314796 91 4.549999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1225				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.997849	  0.400000  
	2	  3	  2	  3	  10.935228	  33.997849	  0.400000  
	3	  5	  3	  4	  10.950062	  33.997849	  0.400000  
	4	  5	  4	  5	  10.969588	  33.997849	  0.400000  
	5	  5	  5	  26	  10.982422	  33.997849	  0.400000  
	6	  5	  6	  7	  10.207020	  17.534805	  0.468889  
	7	  5	  7	  569	  10.229405	  16.044312	  0.501836  
	8	  5	  156	  125	  10.283309	  14.811907	  0.533838  
	9	  5	  9	  10	  9.986716	  9.633021	  0.606489  
	14	  4	  14	  15	  16.000000	  -33.997849	  0.400000  
	15	  3	  15	  16	  11.362242	  -33.997849	  0.400000  
	17	  5	  17	  133	  11.391139	  -33.997849	  0.400000  
	18	  5	  18	  75	  11.007963	  -31.335581	  0.402254  
	21	  5	  33	  570	  7.741615	  -5.108010	  0.541701  
	22	  5	  22	  59	  8.618995	  -7.386235	  0.510991  
	23	  5	  865	  28	  7.137044	  -2.852321	  0.457769  
	24	  5	  24	  40	  6.772507	  -2.338178	  0.468662  
	26	  5	  20	  389	  8.757611	  -11.858447	  0.472622  
	27	  5	  28	  24	  6.725214	  -2.338178	  0.468662  
	28	  5	  12	  29	  6.184052	  1.979945	  0.506829  
	34	  5	  28	  48	  5.502086	  -0.514143	  0.408230  
	38	  5	  39	  17	  11.395000	  -33.997849	  0.400000  
	40	  5	  41	  33	  8.249584	  -8.648063	  0.492857  
	41	  5	  29	  42	  5.485107	  1.144760	  0.490595  
	42	  5	  25	  43	  5.764346	  -0.602693	  0.612528  
	45	  5	  33	  747	  6.833825	  -3.540052	  0.422378  
	46	  5	  865	  165	  5.775804	  -1.419230	  0.521694  
	48	  5	  7	  49	  3.831257	  1.490494	  0.114227  
	54	  5	  41	  55	  6.680325	  -2.696218	  0.482096  
	57	  5	  75	  76	  10.489114	  -27.821789	  0.412729  
	58	  5	  59	  865	  6.819636	  -2.822464	  0.518280  
	59	  5	  42	  60	  5.113616	  0.811584	  0.537536  
	64	  5	  165	  1262	  6.718019	  -2.293755	  0.463786  
	65	  5	  48	  66	  3.843117	  -0.364522	  0.195618  
