315356 171 8.550014 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1201				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.729950	  0.400000  
	2	  3	  2	  3	  10.910469	  33.729950	  0.400000  
	3	  5	  3	  4	  10.925304	  33.729950	  0.400000  
	4	  5	  4	  5	  10.944945	  33.729950	  0.400000  
	5	  5	  5	  26	  10.957898	  33.729950	  0.400000  
	6	  5	  6	  7	  10.210055	  17.696217	  0.469542  
	7	  5	  7	  569	  10.233461	  16.206020	  0.502368  
	8	  5	  156	  125	  10.287453	  14.962406	  0.534363  
	9	  5	  9	  10	  9.994554	  9.730597	  0.606491  
	14	  4	  14	  15	  16.000000	  -33.729950	  0.400000  
	15	  3	  15	  16	  11.342404	  -33.729950	  0.400000  
	17	  5	  17	  133	  11.372359	  -33.729950	  0.400000  
	18	  5	  18	  75	  10.990916	  -31.022470	  0.402258  
	21	  5	  33	  570	  7.915185	  -5.244510	  0.568167  
	22	  5	  22	  59	  8.722921	  -7.239148	  0.536667  
	23	  5	  865	  28	  7.005323	  -2.532249	  0.479434  
	24	  5	  24	  40	  6.722863	  -2.132414	  0.508115  
	26	  5	  20	  389	  8.821947	  -11.421844	  0.496457  
	27	  5	  28	  24	  6.677122	  -2.132414	  0.508115  
	28	  5	  12	  29	  6.077254	  2.026802	  0.506438  
	34	  5	  28	  48	  5.133118	  -0.399835	  0.326472  
	38	  5	  39	  17	  11.376494	  -33.729950	  0.400000  
	40	  5	  41	  33	  8.330867	  -8.770046	  0.501103  
	41	  5	  29	  42	  5.400162	  1.119995	  0.474421  
	42	  5	  25	  43	  5.745675	  -0.568052	  0.626896  
	45	  5	  33	  747	  6.777457	  -3.525536	  0.401341  
	46	  5	  865	  165	  5.816652	  -1.511937	  0.450651  
	48	  5	  7	  49	  3.795193	  1.490197	  0.112547  
	54	  5	  41	  55	  6.659152	  -2.536036	  0.503052  
	57	  5	  75	  76	  10.469806	  -27.465618	  0.412701  
	58	  5	  59	  865	  6.824689	  -2.880111	  0.519163  
	59	  5	  42	  60	  5.033215	  0.794279	  0.522750  
	64	  5	  165	  1262	  6.848206	  -2.617225	  0.405846  
	65	  5	  48	  66	  3.888714	  -0.383838	  0.202530  
	66	  5	  49	  67	  3.880168	  1.490197	  0.112547  
	68	  5	  10	  1082	  5.929580	  2.141289	  0.464434  
	70	  5	  16	  39	  11.364482	  -33.729950	  0.400000  
	72	  5	  40	  72	  4.619116	  -0.366465	  0.633798  
	73	  5	  55	  73	  6.673300	  -2.536036	  0.503052  
	77	  5	  59	  1190	  7.967534	  -3.673287	  0.591678  
	78	  5	  29	  1522	  6.242826	  1.625382	  0.556574  
	80	  5	  570	  667	  8.677161	  -7.239148	  0.536667  
	85	  5	  64	  85	  4.673739	  -0.973915	  0.527851  
	87	  5	  66	  87	  3.796390	  -0.383838	  0.202530  
	88	  5	  67	  88	  3.964330	  1.490197	  0.112547  
	92	  5	  72	  91	  4.518793	  -0.366465	  0.633798  
	95	  5	  75	  1673	  5.907835	  -1.650738	  0.324129  
	100	  5	  570	  121	  7.225662	  2.631011	  0.408886  
	103	  5	  102	  20	  9.106035	  -15.341404	  0.454637  
	108	  5	  85	  107	  4.547036	  -0.973915	  0.527851  
	109	  5	  648	  395	  5.698095	  -0.638514	  0.634962  
	111	  5	  88	  110	  4.038903	  1.490197	  0.112547  
	114	  5	  91	  113	  3.430537	  -0.216918	  0.761170  
