314334 25 1.250000 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1647				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  43.934330	  0.400000  
	2	  3	  2	  3	  10.671132	  43.934330	  0.400000  
	3	  5	  3	  4	  10.695095	  39.845776	  0.431108  
	4	  5	  4	  5	  10.727567	  39.845776	  0.431108  
	5	  5	  5	  26	  10.535848	  34.749985	  0.467861  
	6	  5	  6	  7	  9.952565	  12.871285	  0.648957  
	7	  5	  7	  569	  9.717746	  9.233507	  0.682097  
	8	  5	  8	  125	  7.983339	  3.547006	  0.653572  
	9	  5	  9	  10	  8.046915	  2.121139	  0.680676  
	12	  5	  3	  56	  3.825535	  4.088557	  0.096835  
	13	  5	  56	  132	  3.344709	  2.213483	  0.115691  
	14	  4	  14	  15	  16.000000	  -43.934330	  0.400000  
	15	  3	  15	  16	  10.824492	  -43.934330	  0.400000  
	16	  5	  16	  39	  10.193670	  -34.520721	  0.453079  
	17	  5	  17	  133	  10.509699	  -42.533497	  0.408236  
	18	  5	  18	  58	  10.146430	  -33.277786	  0.455341  
	21	  5	  33	  570	  7.615715	  -3.214859	  0.532518  
	22	  5	  22	  59	  8.642689	  -5.088654	  0.503361  
	23	  5	  865	  28	  7.735408	  -2.410435	  0.391700  
	24	  5	  24	  40	  7.484796	  -1.908033	  0.359566  
	26	  5	  20	  389	  8.674175	  -11.289762	  0.488527  
	27	  5	  28	  24	  7.395738	  -1.908033	  0.359566  
	28	  5	  12	  29	  7.118654	  0.498576	  0.611896  
	29	  5	  25	  30	  5.361084	  -0.146555	  0.384894  
	31	  5	  20	  32	  5.659844	  -3.250602	  0.541870  
	34	  5	  28	  48	  6.544158	  -0.502402	  0.513738  
	37	  5	  38	  16	  7.692584	  9.413608	  0.205355  
	38	  5	  39	  17	  10.641713	  -42.533497	  0.408236  
	39	  5	  40	  25	  5.418900	  -0.161349	  0.360252  
