315468 187 9.350018 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1196				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.690395	  0.400000  
	2	  3	  2	  3	  10.906694	  33.690395	  0.400000  
	3	  5	  3	  4	  10.921545	  33.690395	  0.400000  
	4	  5	  4	  5	  10.941205	  33.690395	  0.400000  
	5	  5	  5	  26	  10.954168	  33.690395	  0.400000  
	6	  5	  6	  7	  10.205583	  17.683596	  0.469616  
	7	  5	  7	  569	  10.228660	  16.191015	  0.502486  
	8	  5	  156	  125	  10.282493	  14.947012	  0.534510  
	9	  5	  9	  10	  9.984966	  9.698127	  0.606612  
	14	  4	  14	  15	  16.000000	  -33.690395	  0.400000  
	15	  3	  15	  16	  11.337262	  -33.690395	  0.400000  
	17	  5	  17	  133	  11.366899	  -33.690395	  0.400000  
	18	  5	  18	  75	  10.985062	  -30.977093	  0.402312  
	21	  5	  33	  570	  7.945492	  -5.328147	  0.569295  
	22	  5	  22	  59	  8.736156	  -7.289559	  0.537048  
	23	  5	  865	  28	  6.992903	  -2.546032	  0.481334  
	24	  5	  24	  40	  6.718549	  -2.143383	  0.510458  
	26	  5	  20	  389	  8.837206	  -11.421082	  0.503057  
	27	  5	  28	  24	  6.672166	  -2.143383	  0.510458  
	28	  5	  12	  29	  6.103374	  2.064126	  0.511634  
	34	  5	  28	  48	  5.142143	  -0.402650	  0.326297  
	38	  5	  39	  17	  11.371140	  -33.690395	  0.400000  
	40	  5	  41	  33	  8.379403	  -8.869062	  0.502962  
	41	  5	  29	  42	  5.398075	  1.118737	  0.473798  
	42	  5	  25	  43	  5.737658	  -0.577438	  0.617242  
	45	  5	  33	  747	  6.797350	  -3.540915	  0.403149  
	46	  5	  865	  165	  5.758089	  -1.454660	  0.438526  
	48	  5	  7	  49	  3.797579	  1.492582	  0.113060  
