314285 18 0.900000 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1291				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  36.657982	  0.400000  
	2	  3	  2	  3	  9.190639	  36.657982	  0.400000  
	3	  5	  3	  4	  9.297856	  28.678587	  0.437234  
	4	  5	  4	  5	  9.349047	  28.678587	  0.437234  
	5	  5	  5	  26	  8.929602	  19.569843	  0.469983  
	6	  5	  6	  7	  8.429857	  6.351964	  0.627815  
	7	  5	  7	  569	  8.366154	  4.582932	  0.677483  
	8	  5	  8	  50	  7.113033	  0.923034	  0.590001  
	9	  5	  9	  10	  7.622401	  0.378808	  0.595193  
	12	  5	  3	  56	  4.679062	  7.979394	  0.266177  
	13	  5	  56	  132	  4.004399	  3.221218	  0.259636  
	14	  4	  14	  15	  16.000000	  -36.657982	  0.400000  
	15	  3	  15	  16	  9.330174	  -36.657982	  0.400000  
	16	  5	  16	  39	  8.543720	  -27.803793	  0.456877  
	17	  5	  17	  133	  8.977650	  -34.838551	  0.402811  
	18	  5	  18	  58	  8.800924	  -21.060276	  0.430800  
	21	  5	  33	  570	  6.932816	  -0.687568	  0.489744  
	22	  5	  22	  59	  7.947611	  -0.965816	  0.480437  
	23	  5	  865	  28	  6.822396	  -0.432417	  0.443815  
	24	  5	  24	  40	  6.911743	  -0.384946	  0.456084  
	26	  5	  20	  389	  7.770562	  -3.457889	  0.426752  
	27	  5	  28	  24	  6.845430	  -0.384946	  0.456084  
	28	  5	  12	  29	  7.329584	  0.082638	  0.535448  
	29	  5	  25	  30	  5.770354	  -0.047418	  0.619928  
	31	  5	  20	  32	  5.593804	  -1.640541	  0.535424  
	33	  5	  865	  34	  6.154073	  -0.105250	  0.528929  
	34	  5	  28	  35	  5.723890	  -0.047470	  0.344332  
	37	  5	  38	  16	  6.946519	  8.854187	  0.221395  
	38	  5	  39	  17	  9.069590	  -34.838551	  0.402811  
	39	  5	  40	  25	  5.612861	  -0.053740	  0.551681  
	40	  5	  41	  33	  7.416107	  -1.956386	  0.461893  
	41	  5	  29	  42	  6.415478	  0.039353	  0.528144  
	42	  5	  30	  43	  6.515491	  -0.096651	  0.632366  
	43	  5	  26	  44	  6.518561	  8.742627	  0.390085  
	44	  5	  32	  45	  5.292301	  -1.074661	  0.463816  
	45	  5	  33	  747	  7.302401	  -1.268818	  0.446801  
	46	  5	  34	  165	  6.173109	  -0.135342	  0.434114  
	47	  5	  35	  48	  6.209626	  -0.089161	  0.672212  
	48	  5	  7	  49	  6.526786	  1.769032	  0.499142  
	51	  5	  38	  52	  6.654456	  -7.034756	  0.189124  
	52	  5	  39	  53	  6.634608	  7.034756	  0.189124  
	54	  5	  41	  55	  6.467621	  -0.775038	  0.349673  
	57	  5	  58	  76	  8.607438	  -14.116055	  0.448406  
	58	  5	  59	  865	  7.226902	  -0.537667	  0.460477  
	59	  5	  42	  60	  5.752353	  0.018955	  0.508254  
	61	  5	  44	  169	  6.562185	  8.742627	  0.390085  
	62	  5	  45	  63	  5.247223	  -1.074661	  0.463816  
	64	  5	  165	  1262	  6.993143	  -0.332995	  0.462877  
	65	  5	  48	  66	  6.252067	  -0.089161	  0.672212  
	66	  5	  49	  67	  6.635146	  1.769032	  0.499142  
	68	  5	  10	  1082	  7.903436	  0.213362	  0.630312  
	70	  5	  52	  53	  6.644555	  -7.034756	  0.189124  
	72	  5	  40	  72	  6.339190	  -0.229199	  0.368243  
	73	  5	  55	  73	  6.514542	  -0.775038	  0.349673  
	74	  5	  56	  74	  5.388573	  4.758176	  0.270605  
	75	  5	  58	  75	  6.127164	  -6.944222	  0.395012  
	77	  5	  59	  77	  6.833592	  -0.282448	  0.635259  
	78	  5	  29	  1086	  6.541048	  0.043285	  0.542090  
	79	  5	  98	  8	  6.829683	  0.923034	  0.590001  
	80	  5	  570	  667	  7.847983	  -0.965816	  0.480437  
	81	  5	  60	  81	  6.071313	  0.006669	  0.301506  
	84	  5	  63	  84	  5.196370	  -1.074661	  0.463816  
	85	  5	  64	  85	  7.055721	  -0.730606	  0.445626  
