314481 46 2.299999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1345				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  35.729843	  0.400000  
	2	  3	  2	  3	  11.117030	  35.729843	  0.400000  
	3	  5	  3	  4	  11.132329	  35.729843	  0.400000  
	4	  5	  4	  5	  11.151082	  35.729843	  0.400000  
	5	  5	  5	  26	  11.158562	  35.729843	  0.400000  
	6	  5	  6	  7	  10.492710	  17.220474	  0.509383  
	7	  5	  7	  569	  10.447562	  15.224132	  0.545863  
	8	  5	  156	  125	  10.335834	  13.589395	  0.580894  
	9	  5	  9	  10	  10.034212	  8.772552	  0.650326  
	14	  4	  14	  15	  16.000000	  -35.729843	  0.400000  
	15	  3	  15	  16	  11.465607	  -35.729843	  0.400000  
	17	  5	  17	  133	  11.420232	  -35.729843	  0.400000  
	18	  5	  18	  58	  11.030259	  -33.435570	  0.402133  
	21	  5	  33	  570	  7.594100	  -4.731480	  0.537425  
	22	  5	  22	  59	  8.436790	  -7.185942	  0.530439  
	23	  5	  865	  28	  7.671576	  -3.548656	  0.532959  
	24	  5	  24	  40	  7.307750	  -2.859972	  0.540190  
	26	  5	  20	  389	  9.086728	  -13.389072	  0.524223  
	27	  5	  28	  24	  7.244079	  -2.859972	  0.540190  
	28	  5	  12	  29	  6.781627	  2.235155	  0.623717  
	31	  5	  20	  32	  6.061356	  -2.287296	  0.306834  
	34	  5	  28	  48	  5.905356	  -0.688684	  0.502933  
	38	  5	  39	  17	  11.451346	  -35.729843	  0.400000  
	40	  5	  41	  33	  8.316994	  -8.254455	  0.537697  
	41	  5	  29	  42	  5.694747	  1.142714	  0.587730  
	42	  5	  25	  43	  6.063183	  -0.804583	  0.552494  
	43	  5	  26	  44	  4.232571	  2.633333	  0.050129  
	45	  5	  33	  747	  7.128466	  -3.522975	  0.538063  
	46	  5	  865	  165	  5.538901	  -1.264464	  0.477464  
	48	  5	  7	  49	  4.933629	  1.996343	  0.231185  
	54	  5	  41	  55	  6.830833	  -2.848121	  0.519593  
	57	  5	  58	  76	  10.626454	  -30.354153	  0.409694  
	58	  5	  59	  865	  6.992556	  -2.862472	  0.539960  
	59	  5	  42	  60	  5.066862	  0.748135	  0.624991  
	61	  5	  44	  169	  4.315358	  2.633333	  0.050129  
	64	  5	  165	  1262	  6.444693	  -1.992628	  0.412189  
	65	  5	  48	  66	  4.087294	  -0.377208	  0.273705  
	66	  5	  49	  67	  4.981511	  1.996343	  0.231185  
	68	  5	  10	  1082	  6.174281	  2.327394	  0.558145  
	70	  5	  16	  39	  11.417392	  -35.729843	  0.400000  
	72	  5	  40	  72	  5.343965	  -0.572782	  0.671291  
	73	  5	  55	  73	  6.857479	  -2.848121	  0.519593  
	75	  5	  58	  75	  6.694301	  -3.081419	  0.327652  
