314558 57 2.849998 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1302				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  35.099068	  0.400000  
	2	  3	  2	  3	  11.028110	  35.099068	  0.400000  
	3	  5	  3	  4	  11.043072	  35.099068	  0.400000  
	4	  5	  4	  5	  11.062055	  35.099068	  0.400000  
	5	  5	  5	  26	  11.073679	  35.099068	  0.400000  
	6	  5	  6	  7	  10.359181	  16.965315	  0.502251  
	7	  5	  7	  569	  10.377748	  15.526756	  0.535441  
	8	  5	  156	  125	  10.407271	  14.214046	  0.568429  
	9	  5	  9	  10	  10.137070	  9.289204	  0.637574  
	14	  4	  14	  15	  16.000000	  -35.099068	  0.400000  
	15	  3	  15	  16	  11.438046	  -35.099068	  0.400000  
	17	  5	  17	  133	  11.448064	  -35.099068	  0.400000  
	18	  5	  18	  75	  11.053141	  -32.511482	  0.399669  
	21	  5	  33	  570	  7.747724	  -4.867260	  0.557114  
	22	  5	  22	  59	  8.680121	  -7.271103	  0.541194  
	23	  5	  865	  28	  7.536659	  -3.280662	  0.521015  
	24	  5	  24	  40	  7.134492	  -2.654215	  0.530117  
	26	  5	  20	  389	  9.102191	  -12.969441	  0.508460  
	27	  5	  28	  24	  7.081824	  -2.654215	  0.530117  
	28	  5	  12	  29	  6.524147	  2.154175	  0.568959  
	34	  5	  28	  48	  5.794885	  -0.626447	  0.482451  
	38	  5	  39	  17	  11.459409	  -35.099068	  0.400000  
	40	  5	  41	  33	  8.377472	  -8.462134	  0.525184  
	41	  5	  29	  42	  5.521102	  1.124366	  0.538022  
	42	  5	  25	  43	  5.908126	  -0.658587	  0.587267  
	43	  5	  26	  44	  3.153308	  1.836421	  0.000053  
	45	  5	  33	  747	  7.037372	  -3.594875	  0.481953  
	46	  5	  865	  165	  5.650574	  -1.189568	  0.559675  
	48	  5	  7	  49	  4.009171	  1.438558	  0.144015  
	54	  5	  41	  55	  6.872907	  -2.896710	  0.507732  
	57	  5	  75	  76	  10.577883	  -29.164051	  0.405505  
	58	  5	  59	  865	  6.942042	  -2.701583	  0.553750  
	59	  5	  42	  60	  5.039740	  0.761406	  0.578181  
	61	  5	  44	  169	  3.286255	  1.836421	  0.000053  
	64	  5	  165	  1262	  6.613800	  -1.906531	  0.498963  
	65	  5	  48	  66	  3.974263	  -0.369467	  0.263522  
	66	  5	  49	  67	  4.082143	  1.438558	  0.144015  
	68	  5	  10	  1082	  6.062943	  2.254605	  0.529267  
	70	  5	  16	  39	  11.446862	  -35.099068	  0.400000  
	72	  5	  40	  72	  5.132370	  -0.535796	  0.662781  
	73	  5	  55	  73	  6.893379	  -2.896710	  0.507732  
	77	  5	  59	  1477	  7.897729	  -4.078394	  0.574781  
	78	  5	  29	  1522	  6.605776	  1.705144	  0.608750  
	80	  5	  570	  667	  8.693435	  -7.271103	  0.541194  
	85	  5	  64	  85	  4.987220	  -0.901786	  0.598006  
