314565 58 2.899998 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1301				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  35.119217	  0.400000  
	2	  3	  2	  3	  11.024173	  35.119217	  0.400000  
	3	  5	  3	  4	  11.039121	  35.119217	  0.400000  
	4	  5	  4	  5	  11.058130	  35.119217	  0.400000  
	5	  5	  5	  26	  11.069892	  35.119217	  0.400000  
	6	  5	  6	  7	  10.355084	  17.050219	  0.500980  
	7	  5	  7	  569	  10.376284	  15.623918	  0.533997  
	8	  5	  156	  125	  10.410128	  14.315775	  0.566882  
	9	  5	  9	  10	  10.138935	  9.351891	  0.636161  
	14	  4	  14	  15	  16.000000	  -35.119217	  0.400000  
	15	  3	  15	  16	  11.436114	  -35.119217	  0.400000  
	17	  5	  17	  133	  11.447872	  -35.119217	  0.400000  
	18	  5	  18	  75	  11.052737	  -32.516853	  0.399777  
	21	  5	  33	  570	  7.757740	  -4.911540	  0.556387  
	22	  5	  22	  59	  8.699084	  -7.322944	  0.540233  
	23	  5	  865	  28	  7.526527	  -3.276005	  0.518530  
	24	  5	  24	  40	  7.123260	  -2.650237	  0.527838  
	26	  5	  20	  389	  9.094014	  -12.981768	  0.506581  
	27	  5	  28	  24	  7.071120	  -2.650237	  0.527838  
	28	  5	  12	  29	  6.501012	  2.134904	  0.563878  
	34	  5	  28	  48	  5.786514	  -0.625768	  0.479111  
	38	  5	  39	  17	  11.458095	  -35.119217	  0.400000  
	40	  5	  41	  33	  8.377418	  -8.508562	  0.523951  
	41	  5	  29	  42	  5.508357	  1.118158	  0.533294  
	42	  5	  25	  43	  5.900642	  -0.660047	  0.585440  
	43	  5	  26	  44	  3.082501	  1.728705	  0.000000  
	45	  5	  33	  747	  7.026172	  -3.597023	  0.479661  
	46	  5	  865	  165	  5.645696	  -1.186244	  0.560494  
	48	  5	  7	  49	  3.969977	  1.426301	  0.139304  
	54	  5	  41	  55	  6.871877	  -2.909124	  0.506746  
	57	  5	  75	  76	  10.569123	  -29.145201	  0.405803  
	58	  5	  59	  865	  6.939648	  -2.707389	  0.552592  
	59	  5	  42	  60	  5.034383	  0.759210	  0.574043  
