315307 164 8.200013 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1203				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.753841	  0.400000  
	2	  3	  2	  3	  10.911631	  33.753841	  0.400000  
	3	  5	  3	  4	  10.926470	  33.753841	  0.400000  
	4	  5	  4	  5	  10.946109	  33.753841	  0.400000  
	5	  5	  5	  26	  10.959061	  33.753841	  0.400000  
	6	  5	  6	  7	  10.211951	  17.717022	  0.469590  
	7	  5	  7	  569	  10.235613	  16.227806	  0.502393  
	8	  5	  156	  125	  10.289703	  14.983438	  0.534376  
	9	  5	  9	  10	  9.998788	  9.756145	  0.606556  
	14	  4	  14	  15	  16.000000	  -33.753841	  0.400000  
	15	  3	  15	  16	  11.344619	  -33.753841	  0.400000  
	17	  5	  17	  133	  11.374777	  -33.753841	  0.400000  
	18	  5	  18	  75	  10.993572	  -31.048689	  0.402248  
	21	  5	  33	  570	  7.913227	  -5.257536	  0.566032  
	22	  5	  22	  59	  8.726706	  -7.279020	  0.534431  
	23	  5	  865	  28	  7.004653	  -2.528487	  0.477730  
	24	  5	  24	  40	  6.721541	  -2.131732	  0.506618  
	26	  5	  20	  389	  8.821296	  -11.464860	  0.494802  
	27	  5	  28	  24	  6.675865	  -2.131732	  0.506618  
	28	  5	  12	  29	  6.064758	  2.013717	  0.504293  
	34	  5	  28	  48	  5.131841	  -0.396754	  0.322519  
	38	  5	  39	  17	  11.378850	  -33.753841	  0.400000  
	40	  5	  41	  33	  8.330463	  -8.778331	  0.500429  
	41	  5	  29	  42	  5.403282	  1.122254	  0.474648  
	42	  5	  25	  43	  5.749325	  -0.567125	  0.626754  
	45	  5	  33	  747	  6.777940	  -3.520795	  0.402464  
	46	  5	  865	  165	  5.812282	  -1.494509	  0.463297  
	48	  5	  7	  49	  3.793516	  1.489216	  0.112142  
	54	  5	  41	  55	  6.666227	  -2.550269	  0.501869  
	57	  5	  75	  76	  10.472569	  -27.494593	  0.412656  
	58	  5	  59	  865	  6.821729	  -2.863666	  0.522508  
	59	  5	  42	  60	  5.035406	  0.795522	  0.522897  
	64	  5	  165	  1262	  6.847354	  -2.586252	  0.418093  
	65	  5	  48	  66	  3.887582	  -0.384434	  0.203125  
	66	  5	  49	  67	  3.878580	  1.489216	  0.112142  
	68	  5	  10	  1082	  5.948709	  2.168072	  0.466966  
	70	  5	  16	  39	  11.366774	  -33.753841	  0.400000  
	72	  5	  40	  72	  4.615351	  -0.364906	  0.628446  
	73	  5	  55	  73	  6.680583	  -2.550269	  0.501869  
	77	  5	  59	  1190	  7.968849	  -3.728864	  0.583746  
	78	  5	  29	  1522	  6.247912	  1.627979	  0.556715  
	80	  5	  570	  667	  8.680580	  -7.279020	  0.534431  
	85	  5	  64	  85	  4.673221	  -0.973577	  0.527297  
	87	  5	  66	  87	  3.795054	  -0.384434	  0.203125  
	88	  5	  67	  88	  3.962823	  1.489216	  0.112142  
	92	  5	  72	  91	  4.514966	  -0.364906	  0.628446  
	95	  5	  75	  1673	  5.908234	  -1.650035	  0.324314  
	100	  5	  570	  121	  7.238470	  2.658267	  0.408101  
	103	  5	  102	  20	  9.108893	  -15.364908	  0.454444  
	108	  5	  85	  107	  4.546519	  -0.973577	  0.527297  
	109	  5	  648	  395	  5.691183	  -0.616818	  0.694845  
	111	  5	  88	  110	  4.037461	  1.489216	  0.112142  
	114	  5	  91	  113	  3.419601	  -0.210135	  0.752586  
	115	  5	  92	  114	  5.111298	  -0.842937	  0.459680  
	121	  5	  156	  267	  3.395005	  1.244368	  0.117284  
	123	  5	  26	  396	  8.123124	  10.384911	  0.327146  
	127	  5	  12	  336	  6.011398	  -2.013717	  0.504293  
	128	  5	  102	  330	  4.484669	  -0.290373	  0.338293  
	132	  5	  75	  131	  6.365477	  -1.904061	  0.319494  
	134	  5	  133	  18	  11.011956	  -31.048689	  0.402248  
	135	  5	  26	  6	  10.482222	  23.368929	  0.432376  
	136	  5	  849	  1585	  3.238342	  -0.173378	  0.717237  
	140	  5	  107	  139	  4.422938	  -0.973577	  0.527297  
	143	  5	  110	  142	  4.111572	  1.489216	  0.112142  
	146	  5	  113	  145	  4.612128	  -0.532098	  0.774264  
	151	  5	  118	  150	  7.055748	  -1.699596	  0.599038  
	155	  5	  396	  153	  7.887160	  8.121322	  0.364349  
	160	  5	  330	  157	  4.382444	  -0.290373	  0.338293  
	161	  5	  40	  1180	  5.342744	  -0.652865	  0.329112  
	164	  5	  131	  161	  6.371782	  -1.904061	  0.319494  
	166	  5	  133	  163	  6.694177	  -2.705151	  0.374203  
	168	  5	  25	  40	  5.718022	  0.567125	  0.626754  
	171	  5	  73	  167	  6.835056	  1.720845	  0.355230  
	174	  5	  76	  170	  8.274727	  -8.358983	  0.351468  
	175	  5	  87	  171	  3.703103	  -0.384434	  0.203125  
	177	  5	  652	  1576	  3.944298	  -0.269268	  0.436473  
	180	  5	  139	  176	  4.307770	  -0.973577	  0.527297  
	183	  5	  142	  179	  4.187518	  1.489216	  0.112142  
	184	  5	  274	  180	  4.414864	  0.611207	  0.394529  
	186	  5	  145	  182	  5.534117	  -0.841958	  0.722519  
	187	  5	  651	  183	  3.919701	  -0.688499	  0.363799  
	191	  5	  150	  187	  6.069502	  -0.753814	  0.550445  
	192	  5	  119	  1505	  3.637011	  -0.324035	  0.589095  
	194	  5	  153	  190	  5.509515	  2.929059	  0.313085  
	198	  5	  157	  193	  4.255843	  -0.290373	  0.338293  
	201	  5	  1547	  196	  3.450081	  0.396424	  0.123938  
	202	  5	  161	  197	  6.371552	  -1.904061	  0.319494  
	204	  5	  163	  479	  6.676208	  -2.705151	  0.374203  
	206	  5	  165	  1085	  5.691512	  1.091742	  0.356211  
	207	  5	  43	  202	  3.220615	  -0.081398	  0.532143  
	208	  5	  167	  203	  5.537437	  0.756009	  0.328061  
	211	  5	  170	  276	  8.305486	  -8.358983	  0.351468  
	212	  5	  171	  207	  3.603291	  -0.384434	  0.203125  
	213	  5	  76	  208	  5.342353	  -0.749356	  0.618676  
	215	  5	  1673	  210	  5.015674	  -0.961536	  0.296040  
	225	  5	  272	  102	  9.235838	  -15.655281	  0.452290  
	229	  5	  176	  223	  4.193646	  -0.973577	  0.527297  
	232	  5	  179	  226	  4.266309	  1.489216	  0.112142  
	233	  5	  180	  227	  4.503417	  0.611207	  0.394529  
	239	  5	  187	  232	  5.747744	  -0.579003	  0.519018  
	240	  5	  188	  233	  4.063627	  0.265229	  0.758892  
	242	  5	  190	  235	  5.575342	  2.929059	  0.313085  
	243	  5	  191	  633	  4.433988	  -1.423716	  0.349981  
	245	  5	  193	  435	  4.007009	  -0.290373	  0.338293  
	249	  5	  197	  242	  6.367459	  -1.904061	  0.319494  
	253	  5	  1085	  246	  6.344817	  2.115532	  0.369703  
	254	  5	  202	  956	  5.029224	  -0.447677	  0.769532  
	255	  5	  203	  248	  5.531046	  0.756009	  0.328061  
	259	  5	  207	  252	  3.471463	  -0.384434	  0.203125  
	260	  5	  208	  253	  5.255871	  -0.749356	  0.618676  
	261	  5	  42	  1273	  3.146412	  0.326732	  0.357172  
	262	  5	  210	  480	  4.775098	  -0.357614	  0.392281  
	265	  5	  183	  1131	  3.711356	  -0.688499	  0.363799  
	270	  5	  336	  262	  3.738193	  0.531189	  0.549275  
	271	  5	  20	  263	  6.690460	  -3.900048	  0.335806  
	272	  5	  59	  264	  4.928662	  -0.686490	  0.316302  
	283	  5	  153	  275	  7.132645	  5.192262	  0.393269  
	285	  5	  1576	  1593	  3.691250	  -0.269268	  0.436473  
	288	  5	  223	  656	  4.068222	  -0.973577	  0.527297  
	289	  5	  196	  281	  3.018167	  0.429186	  0.202333  
	290	  5	  225	  657	  3.433661	  -0.055538	  0.083872  
	291	  5	  226	  283	  4.331559	  1.489216	  0.112142  
	292	  5	  227	  284	  4.587410	  0.611207	  0.394529  
	297	  5	  232	  650	  5.792745	  -0.579003	  0.519018  
	298	  5	  233	  290	  3.745561	  -0.166722	  0.488234  
	301	  5	  633	  293	  4.917245	  -2.185608	  0.305663  
	304	  5	  476	  296	  4.468177	  0.362458	  0.600432  
	306	  5	  196	  1468	  3.788478	  0.406224	  0.356577  
	307	  5	  242	  299	  6.360161	  -1.904061	  0.319494  
	309	  5	  479	  301	  5.294277	  -0.781363	  0.257198  
	311	  5	  246	  660	  6.291877	  2.115532	  0.369703  
	312	  5	  956	  304	  4.566623	  -0.304262	  0.789302  
	313	  5	  248	  305	  3.603646	  -0.647125	  0.135029  
	314	  5	  759	  306	  3.797388	  -0.273097	  0.203781  
	316	  5	  276	  308	  6.809820	  -2.825261	  0.301850  
	317	  5	  252	  309	  4.115523	  0.674881	  0.343663  
	318	  5	  253	  310	  5.153222	  -0.749356	  0.618676  
	319	  5	  254	  311	  3.524860	  0.326732	  0.357172  
	322	  5	  1131	  314	  3.519125	  -0.688499	  0.363799  
	326	  5	  262	  908	  3.964021	  0.531189	  0.549275  
	327	  5	  263	  319	  5.590783	  -1.333594	  0.261350  
	328	  5	  264	  320	  4.908058	  -0.686490	  0.316302  
	329	  5	  121	  73	  7.205201	  2.658267	  0.408101  
