315076 131 6.550007 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1212				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.835377	  0.400000  
	2	  3	  2	  3	  10.919219	  33.835377	  0.400000  
	3	  5	  3	  4	  10.934038	  33.835377	  0.400000  
	4	  5	  4	  5	  10.953637	  33.835377	  0.400000  
	5	  5	  5	  26	  10.966559	  33.835377	  0.400000  
	6	  5	  6	  7	  10.202761	  17.626791	  0.469325  
	7	  5	  7	  569	  10.226239	  16.143177	  0.502166  
	8	  5	  156	  125	  10.280273	  14.902704	  0.534192  
	9	  5	  9	  10	  9.999043	  9.764316	  0.606831  
	14	  4	  14	  15	  16.000000	  -33.835377	  0.400000  
	15	  3	  15	  16	  11.351609	  -33.835377	  0.400000  
	17	  5	  17	  133	  11.381813	  -33.835377	  0.400000  
	18	  5	  18	  75	  11.001905	  -31.156179	  0.402330  
	21	  5	  33	  570	  7.857834	  -5.170142	  0.559780  
	22	  5	  22	  59	  8.701968	  -7.275228	  0.528946  
	23	  5	  865	  28	  7.029984	  -2.593669	  0.463427  
	24	  5	  24	  40	  6.735516	  -2.170768	  0.487662  
	26	  5	  20	  389	  8.792579	  -11.509907	  0.488913  
	27	  5	  28	  24	  6.688597	  -2.170768	  0.487662  
	28	  5	  12	  29	  6.046512	  1.942762	  0.491408  
	34	  5	  28	  48	  5.220724	  -0.422901	  0.339025  
	38	  5	  39	  17	  11.385852	  -33.835377	  0.400000  
	40	  5	  41	  33	  8.303759	  -8.680005	  0.499370  
	41	  5	  29	  42	  5.416167	  1.124622	  0.475317  
	42	  5	  25	  43	  5.787632	  -0.585602	  0.622290  
	45	  5	  33	  747	  6.793073	  -3.509862	  0.410384  
	46	  5	  865	  165	  5.807586	  -1.471895	  0.516006  
	48	  5	  7	  49	  3.796385	  1.483613	  0.111982  
	54	  5	  41	  55	  6.680220	  -2.585402	  0.500039  
	57	  5	  75	  76	  10.483611	  -27.620953	  0.413078  
	58	  5	  59	  865	  6.827240	  -2.827763	  0.528910  
	59	  5	  42	  60	  5.044462	  0.795227	  0.523079  
	64	  5	  165	  1262	  6.849671	  -2.526060	  0.469548  
	65	  5	  48	  66	  3.860887	  -0.378173	  0.199225  
	66	  5	  49	  67	  3.881256	  1.483613	  0.111982  
	68	  5	  10	  1082	  5.964119	  2.279765	  0.482019  
	70	  5	  16	  39	  11.374075	  -33.835377	  0.400000  
	72	  5	  40	  72	  4.599273	  -0.346914	  0.599697  
	73	  5	  55	  73	  6.695193	  -2.585402	  0.500039  
	77	  5	  59	  1190	  7.913620	  -3.764888	  0.567620  
	78	  5	  29	  1522	  6.273521	  1.628666	  0.556004  
	80	  5	  570	  667	  8.654986	  -7.275228	  0.528946  
	85	  5	  64	  85	  4.668345	  -0.968130	  0.525912  
	87	  5	  66	  87	  3.766042	  -0.378173	  0.199225  
	88	  5	  67	  88	  3.965280	  1.483613	  0.111982  
	92	  5	  72	  91	  4.500515	  -0.346914	  0.599697  
	95	  5	  75	  1673	  5.908105	  -1.637558	  0.325888  
	100	  5	  570	  121	  7.283462	  2.750183	  0.410085  
	103	  5	  102	  20	  9.110878	  -15.391229	  0.454774  
	108	  5	  85	  107	  4.541957	  -0.968130	  0.525912  
	109	  5	  65	  395	  5.615674	  -0.593978	  0.803351  
	111	  5	  88	  110	  4.039695	  1.483613	  0.111982  
	114	  5	  91	  113	  3.362250	  -0.163679	  0.695563  
	115	  5	  92	  114	  5.103831	  -0.849595	  0.458551  
	121	  5	  156	  267	  3.393560	  1.240474	  0.117405  
	123	  5	  26	  396	  8.195046	  10.599699	  0.330007  
	127	  5	  12	  336	  5.993493	  -1.942762	  0.491408  
	128	  5	  102	  330	  4.467840	  -0.293079	  0.326934  
	132	  5	  75	  131	  6.343010	  -1.897669	  0.311848  
	134	  5	  133	  18	  11.020530	  -31.156179	  0.402330  
	135	  5	  26	  6	  10.473748	  23.235678	  0.431929  
	136	  5	  849	  1585	  3.225858	  -0.170593	  0.713466  
	140	  5	  107	  139	  4.418632	  -0.968130	  0.525912  
	143	  5	  110	  142	  4.113557	  1.483613	  0.111982  
	146	  5	  113	  145	  4.448457	  -0.458379	  0.755350  
	151	  5	  118	  150	  7.015563	  -1.739054	  0.577060  
	155	  5	  396	  153	  7.971173	  8.337320	  0.367319  
	160	  5	  330	  157	  4.366228	  -0.293079	  0.326934  
	161	  5	  40	  1180	  5.347332	  -0.671172	  0.335413  
	164	  5	  131	  161	  6.349339	  -1.897669	  0.311848  
	166	  5	  133	  163	  6.685908	  -2.679196	  0.372906  
