315559 200 10.000020 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  12    12    20 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  738				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  57.075451	  0.400000  
	2	  3	  2	  3	  10.108219	  57.075451	  0.400000  
	3	  5	  3	  58	  10.359521	  52.862511	  0.428949  
	4	  5	  58	  119	  10.303767	  41.137959	  0.466621  
	6	  5	  6	  50	  10.661859	  25.884579	  0.570043  
	7	  5	  7	  285	  10.345678	  17.782944	  0.566344  
	8	  5	  285	  89	  10.326945	  13.349739	  0.602303  
	9	  5	  89	  1189	  9.360138	  6.999540	  0.591383  
	10	  5	  531	  194	  7.837533	  2.140570	  0.530331  
	12	  5	  3	  13	  3.686723	  4.212940	  0.036763  
	13	  5	  13	  16	  4.530773	  4.212940	  0.036763  
	14	  4	  14	  15	  16.000000	  -57.075451	  0.400000  
	15	  3	  15	  16	  12.409186	  -57.075451	  0.400000  
	16	  5	  16	  17	  12.433811	  -52.862511	  0.428948  
	17	  5	  17	  195	  12.111230	  -48.276741	  0.430690  
	18	  5	  687	  298	  11.171354	  -27.759836	  0.514988  
	19	  5	  19	  36	  10.668625	  -19.251211	  0.567838  
	25	  5	  30	  51	  10.407353	  32.248875	  0.506310  
	26	  5	  31	  834	  6.776670	  -1.242278	  0.508618  
	27	  5	  1854	  1662	  4.565922	  0.165485	  0.349171  
	33	  5	  34	  458	  8.106937	  1.604043	  0.562532  
	34	  5	  35	  354	  7.511620	  0.973844	  0.537849  
	35	  5	  36	  198	  9.443944	  -9.753517	  0.546809  
	36	  5	  49	  913	  8.249525	  -3.931742	  0.550737  
	39	  5	  30	  117	  6.820768	  8.889088	  0.322631  
	40	  5	  31	  41	  3.458694	  -0.350257	  0.121671  
	45	  5	  34	  358	  4.326416	  0.536527	  0.434060  
	46	  5	  35	  458	  7.178131	  -0.973844	  0.537849  
	47	  5	  36	  86	  7.053490	  -2.100646	  0.673382  
	49	  5	  50	  7	  10.132634	  17.782944	  0.566344  
	50	  5	  51	  6	  10.455048	  27.371851	  0.542196  
	54	  5	  41	  55	  3.409871	  -0.350257	  0.121671  
	55	  5	  798	  1546	  5.535717	  -0.432379	  0.658466  
	58	  5	  89	  59	  8.082797	  3.485601	  0.630736  
	63	  5	  50	  182	  4.823857	  1.648641	  0.325496  
	64	  5	  51	  65	  4.930979	  4.877021	  0.304904  
	68	  5	  198	  49	  8.611454	  -4.626407	  0.595747  
	70	  5	  55	  71	  3.330386	  -0.350257	  0.121671  
	73	  5	  58	  74	  6.541256	  11.724549	  0.296768  
	74	  5	  59	  1258	  8.293681	  3.485601	  0.630736  
	77	  5	  86	  78	  7.162279	  -2.100646	  0.673382  
	78	  5	  63	  79	  5.663815	  -0.694665	  0.850500  
	80	  5	  65	  81	  5.185725	  4.877021	  0.304904  
	84	  5	  198	  85	  5.721678	  -1.957992	  0.328100  
	92	  5	  71	  121	  3.091790	  -0.350257	  0.121671  
	94	  5	  350	  95	  3.929015	  -0.130883	  0.318913  
	95	  5	  74	  124	  6.843788	  11.724549	  0.296768  
	97	  5	  76	  98	  4.663777	  0.536527	  0.434060  
	99	  5	  78	  243	  7.228817	  -2.100646	  0.673382  
	100	  5	  79	  101	  5.656549	  -0.694665	  0.850500  
	102	  5	  81	  103	  3.453643	  1.667153	  0.091712  
	105	  5	  19	  106	  5.022315	  -2.587381	  0.473975  
	106	  5	  85	  463	  5.785835	  -1.957992	  0.328100  
	109	  5	  798	  1755	  6.478162	  0.763626	  0.609104  
	110	  5	  89	  547	  7.680649	  2.864598	  0.594389  
	114	  5	  17	  1933	  7.251648	  -4.585768	  0.410618  
	119	  5	  119	  30	  10.454021	  41.137959	  0.466621  
	123	  5	  95	  1791	  3.897250	  -0.130883	  0.318913  
	125	  5	  1258	  125	  5.097806	  0.879765	  0.529875  
	126	  5	  98	  159	  4.769638	  0.536527	  0.434060  
	129	  5	  101	  129	  5.626239	  -0.694665	  0.850500  
	130	  5	  182	  247	  7.090169	  7.578622	  0.311840  
	131	  5	  103	  131	  3.699999	  1.667153	  0.091712  
	134	  5	  106	  347	  4.631493	  -2.587381	  0.473975  
	135	  5	  463	  552	  5.864454	  -1.957992	  0.328100  
	140	  5	  531	  248	  5.757479	  1.560824	  0.655168  
	145	  5	  117	  145	  3.465300	  1.914505	  0.139908  
	148	  5	  36	  148	  3.977561	  0.977015	  0.004935  
	154	  5	  121	  154	  3.861826	  0.708685	  0.405240  
