315559 200 10.000020 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  12    12    20 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  554				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  8.000000	  64.361038	  0.400000  
	2	  3	  2	  3	  10.232941	  64.361038	  0.400000  
	3	  5	  3	  44	  10.463025	  59.281918	  0.429720  
	4	  5	  44	  119	  10.313044	  45.040695	  0.467047  
	5	  5	  5	  26	  10.543090	  41.369244	  0.499257  
	6	  5	  6	  50	  10.708746	  30.027969	  0.567530  
	7	  5	  7	  235	  10.542055	  17.843739	  0.628295  
	8	  5	  8	  89	  10.804906	  15.798961	  0.662097  
	9	  5	  90	  484	  10.622314	  6.842455	  0.777382  
	10	  5	  484	  236	  9.763305	  4.217065	  0.748463  
	12	  5	  3	  13	  3.767288	  5.079117	  0.053119  
	13	  5	  13	  16	  4.613926	  5.079117	  0.053119  
	14	  4	  14	  15	  16.000000	  -64.361038	  0.400000  
	15	  3	  15	  16	  12.299239	  -64.361038	  0.400000  
	16	  5	  16	  142	  12.300773	  -59.281918	  0.429720  
	17	  5	  142	  237	  11.732473	  -45.303810	  0.456477  
	18	  5	  18	  300	  11.835728	  -45.303810	  0.456477  
	19	  5	  19	  36	  10.815566	  -31.638002	  0.449405  
	21	  5	  21	  758	  9.145683	  -7.985044	  0.564635  
	25	  5	  26	  51	  10.408103	  32.754368	  0.535026  
	26	  5	  31	  239	  8.773645	  -4.997455	  0.631656  
	29	  5	  26	  30	  6.121512	  8.614876	  0.363262  
	35	  5	  36	  198	  9.745807	  -16.369623	  0.509052  
	36	  5	  37	  21	  9.043869	  -7.985044	  0.564635  
	39	  5	  30	  54	  6.419048	  8.614876	  0.363262  
	40	  5	  31	  1265	  5.359751	  -0.816474	  0.771277  
	45	  5	  77	  1075	  5.081680	  0.471210	  0.613430  
	47	  5	  36	  86	  8.094909	  -8.311936	  0.437630  
	48	  5	  37	  291	  4.998868	  -1.153310	  0.454018  
	50	  5	  51	  6	  10.574116	  30.027969	  0.567530  
	57	  5	  44	  58	  6.910812	  14.241221	  0.311666  
	58	  5	  89	  59	  6.262538	  3.189939	  0.428169  
	59	  5	  1075	  98	  4.565383	  0.320760	  0.680929  
	61	  5	  86	  78	  8.202683	  -8.311936	  0.437630  
	63	  5	  50	  102	  6.945314	  8.452329	  0.496921  
	64	  5	  51	  65	  3.516337	  2.726398	  0.177039  
	67	  5	  68	  19	  10.743454	  -31.638002	  0.449405  
