315559 200 25.000025 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1063				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  38.875416	  0.400000  
	2	  3	  2	  3	  7.972956	  38.875416	  0.400000  
	3	  5	  3	  4	  8.312071	  38.875416	  0.400000  
	4	  5	  4	  1470	  8.647820	  38.875416	  0.400000  
	6	  5	  6	  667	  8.752558	  10.277131	  0.584805  
	7	  5	  261	  131	  9.552247	  12.190789	  0.474482  
	8	  5	  8	  594	  9.752044	  10.638279	  0.516953  
	14	  4	  14	  15	  16.000000	  -38.875416	  0.400000  
	15	  3	  15	  16	  10.745254	  -38.875416	  0.400000  
	16	  5	  16	  17	  10.881947	  -38.875416	  0.400000  
	17	  5	  17	  313	  9.982790	  -27.947599	  0.391666  
	18	  5	  18	  51	  8.561074	  -9.242785	  0.451629  
	19	  5	  19	  106	  8.043538	  -5.786843	  0.290744  
	20	  5	  47	  21	  6.626147	  -2.205788	  0.352420  
	21	  5	  21	  1692	  6.414941	  -1.408129	  0.408834  
	22	  5	  64	  1579	  3.246887	  0.140670	  0.062823  
	23	  5	  2001	  80	  4.683126	  0.063164	  0.592118  
	25	  5	  5	  1950	  8.747886	  20.314297	  0.493642  
	29	  5	  594	  195	  9.750511	  8.822618	  0.559649  
	30	  5	  159	  47	  7.216478	  -3.667569	  0.359589  
	33	  5	  5	  34	  6.585904	  9.282387	  0.370860  
	38	  5	  313	  582	  9.375228	  -19.431841	  0.427191  
	43	  5	  34	  82	  6.868608	  9.282387	  0.370860  
	54	  5	  82	  55	  6.024890	  5.004045	  0.387459  
	55	  5	  195	  357	  8.353057	  3.424224	  0.499233  
	56	  5	  159	  428	  6.694085	  -2.603062	  0.326745  
	57	  5	  47	  58	  6.349526	  -1.461781	  0.370406  
	60	  5	  313	  61	  6.415491	  -2.991500	  0.360678  
	61	  5	  51	  372	  8.997074	  -9.500007	  0.487877  
	65	  5	  195	  133	  8.671367	  3.196656	  0.596106  
	67	  5	  55	  68	  6.201249	  5.004045	  0.387459  
	68	  5	  357	  187	  7.890736	  2.144446	  0.500400  
	69	  5	  428	  583	  6.271844	  -2.138719	  0.239380  
	70	  5	  58	  71	  6.463304	  -1.461781	  0.370406  
	73	  5	  61	  74	  6.496446	  -2.991500	  0.360678  
	76	  5	  64	  430	  5.663086	  -1.058662	  0.472941  
	78	  5	  133	  79	  7.919677	  1.925635	  0.631520  
	83	  5	  195	  84	  6.440314	  2.201738	  0.600680  
	85	  5	  106	  773	  8.530766	  -8.238399	  0.300669  
	87	  5	  68	  262	  6.457243	  5.004045	  0.387459  
	89	  5	  583	  774	  5.862592	  -0.845546	  0.333380  
	90	  5	  71	  91	  6.011069	  -0.703630	  0.378516  
	93	  5	  74	  94	  6.550265	  -2.991500	  0.360678  
	96	  5	  430	  97	  4.830491	  -0.761876	  0.570765  
	98	  5	  79	  1153	  7.259231	  1.294758	  0.678699  
	101	  5	  82	  102	  5.744311	  4.278342	  0.351445  
	103	  5	  84	  162	  6.612381	  2.201738	  0.600680  
