315559 200 25.000025 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1024				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  53.283627	  0.400000  
	2	  3	  2	  39	  9.569897	  53.283627	  0.400000  
	4	  5	  102	  5	  9.995826	  31.520309	  0.545042  
	5	  5	  5	  26	  10.150801	  27.625202	  0.583051  
	6	  5	  6	  125	  9.398893	  10.606236	  0.617175  
	8	  5	  8	  27	  9.799256	  8.229082	  0.655806  
	10	  5	  9	  599	  7.542962	  1.355549	  0.694785  
	12	  5	  39	  13	  3.628551	  4.324472	  0.043474  
	13	  5	  13	  227	  4.253155	  4.324472	  0.043474  
	14	  4	  14	  15	  16.000000	  -53.283627	  0.400000  
	15	  3	  15	  16	  11.882774	  -53.283627	  0.400000  
	16	  5	  16	  17	  11.917034	  -48.959152	  0.431491  
	17	  5	  17	  80	  11.999059	  -48.959152	  0.431491  
	18	  5	  18	  28	  11.794560	  -43.982456	  0.461605  
	20	  5	  20	  42	  8.665699	  -9.855606	  0.488001  
	27	  5	  28	  139	  10.832686	  -25.557991	  0.499911  
	32	  5	  27	  132	  7.345622	  2.483068	  0.579354  
	33	  5	  28	  34	  9.065732	  -18.424467	  0.408467  
	38	  5	  39	  178	  9.788629	  43.654453	  0.468217  
	39	  5	  40	  8	  9.703203	  8.229082	  0.655806  
	40	  5	  41	  493	  7.958103	  0.997170	  0.766922  
	44	  5	  32	  45	  8.460234	  10.771899	  0.547773  
	46	  5	  34	  47	  8.723078	  -14.064336	  0.464524  
	47	  5	  19	  48	  7.404997	  -4.997780	  0.628258  
	48	  5	  36	  49	  4.080810	  -0.292649	  0.260903  
	49	  5	  280	  50	  3.972333	  -0.150443	  0.350431  
	51	  5	  39	  52	  4.544245	  5.304700	  0.129257  
	52	  5	  40	  78	  6.359518	  2.377154	  0.483443  
	53	  5	  41	  2171	  3.540930	  0.070840	  0.241125  
	55	  5	  36	  1179	  5.723485	  -1.478252	  0.421446  
	57	  5	  26	  82	  9.603968	  16.853304	  0.605599  
	58	  5	  280	  75	  5.454669	  -1.265685	  0.446665  
	61	  5	  45	  62	  8.618946	  10.771899	  0.547773  
	62	  5	  132	  63	  3.563526	  0.364101	  0.286457  
	63	  5	  47	  64	  7.327759	  -6.399170	  0.567016  
	64	  5	  48	  65	  7.412980	  -4.997780	  0.628258  
	66	  5	  50	  67	  5.167345	  -0.367781	  0.778401  
	68	  5	  52	  69	  4.854182	  5.304700	  0.129257  
	71	  5	  42	  135	  6.405272	  -2.499134	  0.397509  
	72	  5	  36	  919	  6.417390	  -1.344069	  0.531668  
