314894 105 5.250002 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1222				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.956097	  0.400000  
	2	  3	  2	  3	  10.928990	  33.956097	  0.400000  
	3	  5	  3	  4	  10.943790	  33.956097	  0.400000  
	4	  5	  4	  5	  10.963335	  33.956097	  0.400000  
	5	  5	  5	  26	  10.976202	  33.956097	  0.400000  
	6	  5	  6	  7	  10.192141	  17.464483	  0.468801  
	7	  5	  7	  569	  10.214684	  15.980613	  0.501778  
	8	  5	  156	  125	  10.268572	  14.746943	  0.533877  
	9	  5	  9	  10	  9.983172	  9.637561	  0.606469  
	14	  4	  14	  15	  16.000000	  -33.956097	  0.400000  
	15	  3	  15	  16	  11.356968	  -33.956097	  0.400000  
	17	  5	  17	  133	  11.386796	  -33.956097	  0.400000  
	18	  5	  18	  75	  11.005379	  -31.288960	  0.402287  
	21	  5	  33	  570	  7.775767	  -5.178222	  0.544608  
	22	  5	  22	  59	  8.638590	  -7.426840	  0.513345  
	23	  5	  865	  28	  7.082403	  -2.739077	  0.454813  
	24	  5	  24	  40	  6.747298	  -2.254724	  0.469329  
	26	  5	  20	  389	  8.752732	  -11.711798	  0.476736  
	27	  5	  28	  24	  6.699843	  -2.254724	  0.469329  
	28	  5	  12	  29	  6.149625	  1.959386	  0.504311  
	34	  5	  28	  48	  5.404671	  -0.484353	  0.387237  
	38	  5	  39	  17	  11.390460	  -33.956097	  0.400000  
	40	  5	  41	  33	  8.264886	  -8.690841	  0.493718  
	41	  5	  29	  42	  5.437407	  1.120149	  0.484683  
	42	  5	  25	  43	  5.785504	  -0.600339	  0.621655  
	45	  5	  33	  747	  6.814998	  -3.512619	  0.418697  
	46	  5	  865	  165	  5.802083	  -1.453696	  0.521327  
	48	  5	  7	  49	  3.818289	  1.483871	  0.113648  
	54	  5	  41	  55	  6.665464	  -2.659579	  0.482574  
	57	  5	  75	  76	  10.486833	  -27.769590	  0.412814  
	58	  5	  59	  865	  6.818672	  -2.810804	  0.519137  
	59	  5	  42	  60	  5.055069	  0.786913	  0.530906  
	64	  5	  165	  1262	  6.785357	  -2.403143	  0.467498  
	65	  5	  48	  66	  3.842000	  -0.367656	  0.193910  
	66	  5	  49	  67	  3.902659	  1.483871	  0.113648  
	68	  5	  10	  1082	  5.889696	  2.205353	  0.478575  
	70	  5	  16	  39	  11.380958	  -33.956097	  0.400000  
	72	  5	  40	  72	  4.710227	  -0.362361	  0.533488  
	73	  5	  55	  73	  6.680830	  -2.659579	  0.482574  
	77	  5	  59	  1190	  7.823056	  -3.965327	  0.543247  
	78	  5	  29	  1522	  6.402009	  1.663825	  0.565340  
