314663 72 3.599998 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1246				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  34.257900	  0.400000  
	2	  3	  2	  3	  10.964545	  34.257900	  0.400000  
	3	  5	  3	  4	  10.979428	  34.257900	  0.400000  
	4	  5	  4	  5	  10.998796	  34.257900	  0.400000  
	5	  5	  5	  26	  11.011391	  34.257900	  0.400000  
	6	  5	  6	  7	  10.263364	  17.943171	  0.469822  
	7	  5	  7	  569	  10.286073	  16.431437	  0.502552  
	8	  5	  156	  125	  10.337161	  15.168656	  0.534448  
	9	  5	  9	  10	  10.039013	  9.841449	  0.606398  
	14	  4	  14	  15	  16.000000	  -34.257900	  0.400000  
	15	  3	  15	  16	  11.379737	  -34.257900	  0.400000  
	17	  5	  17	  133	  11.404191	  -34.257900	  0.400000  
	18	  5	  18	  75	  11.009443	  -31.523964	  0.401070  
	21	  5	  33	  570	  7.730379	  -5.095616	  0.543597  
	22	  5	  22	  59	  8.657619	  -7.546222	  0.514783  
	23	  5	  865	  28	  7.273515	  -3.016547	  0.478996  
	24	  5	  24	  40	  6.867795	  -2.420008	  0.486257  
	26	  5	  20	  389	  8.860168	  -12.572411	  0.472792  
	27	  5	  28	  24	  6.820403	  -2.420008	  0.486257  
	28	  5	  12	  29	  6.310613	  2.073226	  0.510152  
	34	  5	  28	  48	  5.667736	  -0.596539	  0.449539  
	38	  5	  39	  17	  11.409637	  -34.257900	  0.400000  
	40	  5	  41	  33	  8.262434	  -8.746398	  0.495390  
	41	  5	  29	  42	  5.508447	  1.167075	  0.492812  
	42	  5	  25	  43	  5.772888	  -0.627494	  0.600006  
	45	  5	  33	  747	  6.858226	  -3.650782	  0.428106  
	46	  5	  865	  165	  5.640028	  -1.292982	  0.511375  
	48	  5	  7	  49	  3.862362	  1.511733	  0.114076  
	54	  5	  41	  55	  6.746730	  -2.835778	  0.481949  
	57	  5	  75	  76	  10.488965	  -27.948643	  0.411311  
	58	  5	  59	  865	  6.823512	  -2.737082	  0.520058  
	59	  5	  42	  60	  5.118638	  0.822789	  0.540010  
	64	  5	  165	  1262	  6.576917	  -2.036176	  0.445934  
	65	  5	  48	  66	  3.861079	  -0.361388	  0.203728  
	66	  5	  49	  67	  3.943674	  1.511733	  0.114076  
	68	  5	  10	  1082	  6.008986	  2.352384	  0.487828  
	70	  5	  16	  39	  11.401424	  -34.257900	  0.400000  
	72	  5	  40	  72	  4.805438	  -0.419751	  0.599248  
	73	  5	  55	  73	  6.763443	  -2.835778	  0.481949  
	77	  5	  59	  1477	  7.857127	  -4.286217	  0.542772  
	78	  5	  29	  1522	  6.489675	  1.705617	  0.562198  
	80	  5	  570	  667	  8.616768	  -7.546222	  0.514783  
	85	  5	  64	  85	  4.705332	  -1.008636	  0.533715  
	86	  5	  65	  86	  5.559170	  -0.517216	  0.823213  
	87	  5	  66	  87	  3.766872	  -0.361388	  0.203728  
	88	  5	  67	  88	  4.024305	  1.511733	  0.114076  
	92	  5	  72	  91	  4.744943	  -0.419751	  0.599248  
	95	  5	  75	  1673	  5.913796	  -1.632547	  0.327669  
	97	  5	  1477	  1190	  6.472342	  -1.860814	  0.457795  
	100	  5	  570	  121	  7.438445	  3.146219	  0.420128  
	103	  5	  102	  20	  9.168427	  -15.982953	  0.452798  
	108	  5	  85	  107	  4.586107	  -1.008636	  0.533715  
	109	  5	  86	  395	  5.539434	  -0.517216	  0.823213  
	111	  5	  88	  110	  4.095807	  1.511733	  0.114076  
	114	  5	  91	  113	  4.050127	  -0.191116	  0.454918  
	115	  5	  92	  114	  4.985693	  -0.870223	  0.396239  
	119	  5	  1190	  118	  4.894278	  -0.418082	  0.244839  
