315328 167 8.350014 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1201				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.753735	  0.400000  
	2	  3	  2	  3	  10.911606	  33.753735	  0.400000  
	3	  5	  3	  4	  10.926441	  33.753735	  0.400000  
	4	  5	  4	  5	  10.946080	  33.753735	  0.400000  
	5	  5	  5	  26	  10.959031	  33.753735	  0.400000  
	6	  5	  6	  7	  10.212103	  17.718056	  0.469589  
	7	  5	  7	  569	  10.235714	  16.228045	  0.502397  
	8	  5	  156	  125	  10.289800	  14.983643	  0.534380  
	9	  5	  9	  10	  9.998445	  9.753939	  0.606552  
	14	  4	  14	  15	  16.000000	  -33.753735	  0.400000  
	15	  3	  15	  16	  11.344524	  -33.753735	  0.400000  
	17	  5	  17	  133	  11.374643	  -33.753735	  0.400000  
	18	  5	  18	  75	  10.993369	  -31.047419	  0.402255  
	21	  5	  33	  570	  7.917109	  -5.264631	  0.566203  
	22	  5	  22	  59	  8.727884	  -7.282640	  0.534550  
	23	  5	  865	  28	  7.003479	  -2.526516	  0.477725  
	24	  5	  24	  40	  6.721327	  -2.130843	  0.506650  
	26	  5	  20	  389	  8.823438	  -11.461569	  0.495302  
	27	  5	  28	  24	  6.675640	  -2.130843	  0.506650  
	28	  5	  12	  29	  6.070333	  2.019559	  0.505599  
	34	  5	  28	  48	  5.128109	  -0.395672	  0.321952  
	38	  5	  39	  17	  11.378729	  -33.753735	  0.400000  
	40	  5	  41	  33	  8.332964	  -8.784816	  0.500597  
	41	  5	  29	  42	  5.401660	  1.121152	  0.474719  
	42	  5	  25	  43	  5.746653	  -0.567051	  0.626429  
	45	  5	  33	  747	  6.777813	  -3.520185	  0.402478  
	46	  5	  865	  165	  5.813328	  -1.497287	  0.462978  
	48	  5	  7	  49	  3.794334	  1.490010	  0.112269  
	54	  5	  41	  55	  6.665477	  -2.549081	  0.501865  
	57	  5	  75	  76	  10.472345	  -27.491838	  0.412683  
	58	  5	  59	  865	  6.823156	  -2.867692	  0.522538  
	59	  5	  42	  60	  5.034182	  0.794910	  0.523003  
	64	  5	  165	  1262	  6.847517	  -2.589906	  0.417700  
	65	  5	  48	  66	  3.888024	  -0.384602	  0.203227  
	66	  5	  49	  67	  3.879351	  1.490010	  0.112269  
	68	  5	  10	  1082	  5.932016	  2.149175	  0.465008  
	70	  5	  16	  39	  11.366665	  -33.753735	  0.400000  
	72	  5	  40	  72	  4.616594	  -0.365625	  0.629601  
	73	  5	  55	  73	  6.679813	  -2.549081	  0.501865  
	77	  5	  59	  1190	  7.970267	  -3.728071	  0.584023  
	78	  5	  29	  1522	  6.245333	  1.626292	  0.556720  
	80	  5	  570	  667	  8.681790	  -7.282640	  0.534550  
	85	  5	  64	  85	  4.673383	  -0.973736	  0.527373  
	87	  5	  66	  87	  3.795543	  -0.384602	  0.203227  
	88	  5	  67	  88	  3.963552	  1.490010	  0.112269  
	92	  5	  72	  91	  4.516222	  -0.365625	  0.629601  
	95	  5	  75	  1673	  5.908214	  -1.650494	  0.324156  
	100	  5	  570	  121	  7.235969	  2.654671	  0.407828  
	103	  5	  102	  20	  9.109196	  -15.364819	  0.454514  
	108	  5	  85	  107	  4.546681	  -0.973736	  0.527373  
	109	  5	  648	  395	  5.693601	  -0.618368	  0.693456  
	111	  5	  88	  110	  4.038156	  1.490010	  0.112269  
