314460 43 2.149999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1377				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  36.323914	  0.400000  
	2	  3	  2	  3	  11.158684	  36.323914	  0.400000  
	3	  5	  3	  4	  11.174267	  36.323914	  0.400000  
	4	  5	  4	  5	  11.193124	  36.323914	  0.400000  
	5	  5	  5	  26	  11.197545	  36.323914	  0.400000  
	6	  5	  6	  7	  10.550735	  17.594748	  0.512981  
	7	  5	  7	  569	  10.481250	  15.276197	  0.550163  
	8	  5	  156	  125	  10.270099	  13.586299	  0.585523  
	9	  5	  9	  10	  9.967135	  8.821249	  0.640927  
	14	  4	  14	  15	  16.000000	  -36.323914	  0.400000  
	15	  3	  15	  16	  11.465830	  -36.323914	  0.400000  
	17	  5	  17	  133	  11.390914	  -36.323914	  0.400000  
	18	  5	  18	  58	  10.999265	  -34.237652	  0.403925  
	21	  5	  33	  570	  7.560545	  -4.556957	  0.541650  
	22	  5	  22	  59	  8.418651	  -7.145793	  0.531939  
	23	  5	  865	  28	  7.711481	  -3.627129	  0.533159  
	24	  5	  24	  40	  7.363675	  -2.908952	  0.540139  
	26	  5	  20	  389	  9.041412	  -13.239901	  0.535571  
	27	  5	  28	  24	  7.295471	  -2.908952	  0.540139  
	28	  5	  12	  29	  6.874608	  2.351150	  0.623157  
	31	  5	  20	  32	  5.965238	  -2.603512	  0.258026  
	34	  5	  28	  48	  5.959531	  -0.718176	  0.504888  
	38	  5	  39	  17	  11.433275	  -36.323914	  0.400000  
	40	  5	  41	  33	  8.279495	  -7.930405	  0.552850  
	41	  5	  29	  42	  5.772073	  1.192582	  0.584009  
	42	  5	  25	  43	  6.189740	  -0.844508	  0.550554  
	43	  5	  26	  44	  4.618687	  2.996648	  0.069127  
	45	  5	  33	  747	  7.123626	  -3.373448	  0.567979  
	46	  5	  865	  165	  5.549423	  -1.187948	  0.518996  
	48	  5	  7	  49	  5.230615	  2.318550	  0.268003  
	54	  5	  41	  55	  6.817660	  -2.826843	  0.521504  
	57	  5	  58	  76	  10.603641	  -30.915537	  0.413359  
	58	  5	  59	  865	  7.062044	  -2.878747	  0.550301  
	59	  5	  42	  60	  5.054695	  0.768052	  0.623568  
	61	  5	  44	  169	  4.688201	  2.996648	  0.069127  
	64	  5	  165	  1262	  6.489406	  -1.850693	  0.449203  
