315272 159 7.950012 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1203				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.750690	  0.400000  
	2	  3	  2	  3	  10.911681	  33.750690	  0.400000  
	3	  5	  3	  4	  10.926528	  33.750690	  0.400000  
	4	  5	  4	  5	  10.946169	  33.750690	  0.400000  
	5	  5	  5	  26	  10.959123	  33.750690	  0.400000  
	6	  5	  6	  7	  10.211522	  17.711630	  0.469586  
	7	  5	  7	  569	  10.235299	  16.224096	  0.502380  
	8	  5	  156	  125	  10.289402	  14.979864	  0.534365  
	9	  5	  9	  10	  9.999583	  9.758135	  0.606555  
	14	  4	  14	  15	  16.000000	  -33.750690	  0.400000  
	15	  3	  15	  16	  11.344841	  -33.750690	  0.400000  
	17	  5	  17	  133	  11.375080	  -33.750690	  0.400000  
	18	  5	  18	  75	  10.994057	  -31.048094	  0.402241  
	21	  5	  33	  570	  7.906993	  -5.243278	  0.565687  
	22	  5	  22	  59	  8.724471	  -7.270740	  0.534162  
	23	  5	  865	  28	  7.006793	  -2.531768	  0.477703  
	24	  5	  24	  40	  6.721758	  -2.132733	  0.506468  
	26	  5	  20	  389	  8.817658	  -11.468354	  0.493968  
	27	  5	  28	  24	  6.676095	  -2.132733	  0.506468  
	28	  5	  12	  29	  6.055861	  2.004576	  0.502095  
	34	  5	  28	  48	  5.139530	  -0.399035	  0.323962  
	38	  5	  39	  17	  11.379124	  -33.750690	  0.400000  
	40	  5	  41	  33	  8.327012	  -8.765403	  0.500139  
	41	  5	  29	  42	  5.407130	  1.125004	  0.474709  
	42	  5	  25	  43	  5.753809	  -0.567355	  0.627702  
	45	  5	  33	  747	  6.779024	  -3.522125	  0.402560  
	46	  5	  865	  165	  5.809864	  -1.488883	  0.464064  
	48	  5	  7	  49	  3.791512	  1.487534	  0.111919  
	54	  5	  41	  55	  6.667627	  -2.552655	  0.501861  
	57	  5	  75	  76	  10.473204	  -27.497341	  0.412620  
	58	  5	  59	  865	  6.819301	  -2.855721	  0.522482  
	59	  5	  42	  60	  5.038511	  0.797189	  0.522904  
	64	  5	  165	  1262	  6.847017	  -2.578147	  0.418912  
	65	  5	  48	  66	  3.886264	  -0.383640	  0.202531  
	66	  5	  49	  67	  3.876670	  1.487534	  0.111919  
	68	  5	  10	  1082	  5.981611	  2.206553	  0.470967  
	70	  5	  16	  39	  11.367026	  -33.750690	  0.400000  
	72	  5	  40	  72	  4.612449	  -0.363110	  0.626162  
	73	  5	  55	  73	  6.682013	  -2.552655	  0.501861  
	77	  5	  59	  1190	  7.965821	  -3.729099	  0.583111  
	78	  5	  29	  1522	  6.253653	  1.632358	  0.556917  
