315104 135 6.750008 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1212				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.817078	  0.400000  
	2	  3	  2	  3	  10.917974	  33.817078	  0.400000  
	3	  5	  3	  4	  10.932796	  33.817078	  0.400000  
	4	  5	  4	  5	  10.952402	  33.817078	  0.400000  
	5	  5	  5	  26	  10.965328	  33.817078	  0.400000  
	6	  5	  6	  7	  10.201420	  17.611866	  0.469272  
	7	  5	  7	  569	  10.224932	  16.131847	  0.502092  
	8	  5	  156	  125	  10.278872	  14.892085	  0.534122  
	9	  5	  9	  10	  9.996343	  9.750134	  0.606725  
	14	  4	  14	  15	  16.000000	  -33.817078	  0.400000  
	15	  3	  15	  16	  11.349816	  -33.817078	  0.400000  
	17	  5	  17	  133	  11.379928	  -33.817078	  0.400000  
	18	  5	  18	  75	  10.999940	  -31.136723	  0.402334  
	21	  5	  33	  570	  7.867256	  -5.177065	  0.561723  
	22	  5	  22	  59	  8.706564	  -7.265804	  0.530883  
	23	  5	  865	  28	  7.019118	  -2.571241	  0.467876  
	24	  5	  24	  40	  6.726374	  -2.152869	  0.493458  
	26	  5	  20	  389	  8.797200	  -11.504253	  0.490032  
	27	  5	  28	  24	  6.679752	  -2.152869	  0.493458  
	28	  5	  12	  29	  6.044188	  1.946593	  0.490411  
	34	  5	  28	  48	  5.204294	  -0.418373	  0.336237  
	38	  5	  39	  17	  11.384005	  -33.817078	  0.400000  
	40	  5	  41	  33	  8.308153	  -8.697346	  0.499586  
	41	  5	  29	  42	  5.415073	  1.125515	  0.474354  
	42	  5	  25	  43	  5.788136	  -0.583613	  0.622512  
	45	  5	  33	  747	  6.790927	  -3.520281	  0.408205  
	46	  5	  865	  165	  5.809465	  -1.493711	  0.499554  
	48	  5	  7	  49	  3.789710	  1.480017	  0.111536  
	54	  5	  41	  55	  6.678640	  -2.579558	  0.501006  
	57	  5	  75	  76	  10.481663	  -27.600637	  0.413092  
	58	  5	  59	  865	  6.823091	  -2.838999	  0.526809  
	59	  5	  42	  60	  5.043990	  0.796061	  0.522172  
	64	  5	  165	  1262	  6.856359	  -2.578076	  0.454236  
	65	  5	  48	  66	  3.863315	  -0.378630	  0.199332  
	66	  5	  49	  67	  3.874664	  1.480017	  0.111536  
	68	  5	  10	  1082	  5.990851	  2.302611	  0.484104  
	70	  5	  16	  39	  11.372123	  -33.817078	  0.400000  
	72	  5	  40	  72	  4.594214	  -0.348223	  0.602698  
	73	  5	  55	  73	  6.693489	  -2.579558	  0.501006  
	77	  5	  59	  1190	  7.924920	  -3.743311	  0.573199  
	78	  5	  29	  1522	  6.269357	  1.629873	  0.555403  
	80	  5	  570	  667	  8.659738	  -7.265804	  0.530883  
