315363 172 8.600015 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1201				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.725712	  0.400000  
	2	  3	  2	  3	  10.910216	  33.725712	  0.400000  
	3	  5	  3	  4	  10.925052	  33.725712	  0.400000  
	4	  5	  4	  5	  10.944694	  33.725712	  0.400000  
	5	  5	  5	  26	  10.957647	  33.725712	  0.400000  
	6	  5	  6	  7	  10.209595	  17.691763	  0.469534  
	7	  5	  7	  569	  10.232965	  16.201517	  0.502365  
	8	  5	  156	  125	  10.286940	  14.957945	  0.534364  
	9	  5	  9	  10	  9.993703	  9.725572	  0.606485  
	14	  4	  14	  15	  16.000000	  -33.725712	  0.400000  
	15	  3	  15	  16	  11.342052	  -33.725712	  0.400000  
	17	  5	  17	  133	  11.371986	  -33.725712	  0.400000  
	18	  5	  18	  75	  10.990513	  -31.017908	  0.402260  
	21	  5	  33	  570	  7.914253	  -5.245283	  0.568172  
	22	  5	  22	  59	  8.721997	  -7.237503	  0.536631  
	23	  5	  865	  28	  7.006314	  -2.533327	  0.479791  
	24	  5	  24	  40	  6.723600	  -2.132777	  0.508451  
	26	  5	  20	  389	  8.821808	  -11.416735	  0.496591  
	27	  5	  28	  24	  6.677842	  -2.132777	  0.508451  
	28	  5	  12	  29	  6.078934	  2.029112	  0.506701  
	34	  5	  28	  48	  5.135239	  -0.400550	  0.327190  
	38	  5	  39	  17	  11.376128	  -33.725712	  0.400000  
	40	  5	  41	  33	  8.330834	  -8.769485	  0.501115  
	41	  5	  29	  42	  5.399988	  1.119938	  0.474379  
	42	  5	  25	  43	  5.745778	  -0.568304	  0.626964  
	45	  5	  33	  747	  6.777155	  -3.524203	  0.401309  
	46	  5	  865	  165	  5.816628	  -1.508610	  0.449484  
