314390 33 1.649999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1499				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  41.988888	  0.400000  
	2	  3	  2	  3	  11.216504	  41.988888	  0.400000  
	3	  5	  3	  4	  11.236474	  41.988888	  0.400000  
	4	  5	  4	  5	  11.259015	  41.988888	  0.400000  
	5	  5	  5	  26	  11.223940	  40.195694	  0.417845  
	6	  5	  6	  7	  10.648683	  18.946079	  0.548499  
	7	  5	  7	  569	  10.480134	  15.412066	  0.586926  
	8	  5	  156	  125	  9.141465	  7.668818	  0.568096  
	9	  5	  9	  10	  9.379259	  6.982554	  0.666307  
	14	  4	  14	  15	  16.000000	  -41.988888	  0.400000  
	15	  3	  15	  16	  11.384091	  -41.988888	  0.400000  
	17	  5	  17	  133	  11.189558	  -41.988888	  0.400000  
	18	  5	  18	  58	  10.740293	  -38.264374	  0.414432  
	21	  5	  33	  570	  7.627073	  -5.424631	  0.472017  
	22	  5	  22	  59	  8.554240	  -8.894055	  0.464465  
	23	  5	  865	  28	  7.858656	  -3.828315	  0.505777  
	24	  5	  24	  40	  7.532568	  -2.825822	  0.519714  
	26	  5	  20	  389	  8.895928	  -15.273792	  0.478495  
	27	  5	  28	  24	  7.448840	  -2.825822	  0.519714  
	28	  5	  12	  29	  7.002591	  1.948466	  0.651724  
	29	  5	  25	  30	  5.619789	  -0.393605	  0.565706  
	31	  5	  20	  32	  5.502655	  -1.967307	  0.481093  
	34	  5	  28	  48	  6.414076	  -1.002493	  0.466491  
	38	  5	  39	  17	  11.286534	  -41.988888	  0.400000  
	39	  5	  40	  25	  5.736765	  -0.483887	  0.479989  
	40	  5	  41	  33	  8.208171	  -8.068463	  0.517669  
	41	  5	  29	  42	  5.902267	  1.018266	  0.627976  
