314432 39 1.949999 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1423				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  38.075706	  0.400000  
	2	  3	  2	  3	  11.209986	  38.075706	  0.400000  
	3	  5	  3	  4	  11.226482	  38.075706	  0.400000  
	4	  5	  4	  5	  11.246026	  38.075706	  0.400000  
	5	  5	  5	  26	  11.243217	  38.075706	  0.400000  
	6	  5	  6	  7	  10.617751	  18.118711	  0.520173  
	7	  5	  7	  569	  10.507836	  15.366566	  0.558286  
	8	  5	  156	  125	  10.047997	  13.508809	  0.594864  
	9	  5	  9	  10	  9.832858	  8.377936	  0.646752  
	14	  4	  14	  15	  16.000000	  -38.075706	  0.400000  
	15	  3	  15	  16	  11.452597	  -38.075706	  0.400000  
	17	  5	  17	  133	  11.328973	  -38.075706	  0.400000  
	18	  5	  18	  58	  10.913507	  -34.749004	  0.415668  
	21	  5	  33	  570	  7.526839	  -4.821058	  0.515993  
	22	  5	  22	  59	  8.406248	  -7.870972	  0.501011  
	23	  5	  865	  28	  7.768008	  -3.899919	  0.520051  
	24	  5	  24	  40	  7.449100	  -3.063436	  0.529733  
	26	  5	  20	  389	  8.957754	  -13.985875	  0.520095  
	27	  5	  28	  24	  7.375086	  -3.063436	  0.529733  
	28	  5	  12	  29	  6.955444	  2.308439	  0.635205  
	31	  5	  20	  32	  5.813627	  -2.639583	  0.283063  
	34	  5	  28	  48	  6.030584	  -0.836483	  0.484595  
	38	  5	  39	  17	  11.390597	  -38.075706	  0.400000  
	40	  5	  41	  33	  8.219819	  -7.967053	  0.548861  
	41	  5	  29	  42	  5.938463	  1.193545	  0.599435  
	42	  5	  25	  43	  6.415982	  -0.942517	  0.570656  
	43	  5	  26	  44	  5.032107	  4.229082	  0.124150  
	45	  5	  33	  747	  7.113137	  -3.145995	  0.599228  
	46	  5	  865	  165	  5.579956	  -1.184575	  0.514540  
	48	  5	  7	  49	  5.686646	  2.752145	  0.307375  
	54	  5	  41	  55	  6.810327	  -2.932153	  0.506256  
	57	  5	  58	  76	  10.524527	  -30.928299	  0.429167  
	58	  5	  59	  865	  7.166915	  -3.064776	  0.541519  
	59	  5	  42	  60	  5.007978	  0.738422	  0.645371  
	61	  5	  44	  169	  5.089706	  4.229082	  0.124150  
	64	  5	  165	  1262	  6.599991	  -1.886088	  0.447620  
	65	  5	  48	  66	  4.444582	  -0.678585	  0.332968  
	66	  5	  49	  67	  5.725054	  2.752145	  0.307375  
	68	  5	  10	  1082	  6.274196	  2.434804	  0.566216  
	70	  5	  16	  39	  11.300764	  -38.075706	  0.400000  
	72	  5	  40	  72	  5.446865	  -0.777176	  0.477403  
	73	  5	  55	  73	  6.845667	  -2.932153	  0.506256  
