314348 27 1.350000 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1624				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  44.687057	  0.400000  
	2	  3	  2	  3	  10.901167	  44.687057	  0.400000  
	3	  5	  3	  4	  10.923610	  41.072258	  0.428866  
	4	  5	  4	  5	  10.952664	  41.072258	  0.428866  
	5	  5	  5	  26	  10.813755	  36.793015	  0.462598  
	6	  5	  6	  7	  10.252154	  14.852163	  0.637809  
	7	  5	  7	  569	  10.024764	  11.126019	  0.672706  
	8	  5	  8	  125	  8.330516	  4.740807	  0.652147  
	9	  5	  9	  10	  8.419851	  3.156082	  0.689019  
	12	  5	  3	  56	  3.624575	  3.614799	  0.072014  
	13	  5	  56	  132	  3.201876	  2.054990	  0.087704  
	14	  4	  14	  15	  16.000000	  -44.687057	  0.400000  
	15	  3	  15	  16	  11.070248	  -44.687057	  0.400000  
	16	  5	  16	  39	  10.490314	  -35.244667	  0.451870  
	17	  5	  17	  133	  10.810098	  -43.370052	  0.408709  
	18	  5	  18	  58	  10.421579	  -35.147961	  0.456712  
	21	  5	  33	  570	  7.724617	  -3.697150	  0.524520  
	22	  5	  22	  59	  8.717261	  -6.183301	  0.508918  
	23	  5	  865	  28	  7.862763	  -3.195538	  0.419084  
	24	  5	  24	  40	  7.583269	  -2.564195	  0.392197  
	26	  5	  20	  389	  8.833470	  -11.842651	  0.506857  
	27	  5	  28	  24	  7.492621	  -2.564195	  0.392197  
	28	  5	  12	  29	  7.083498	  0.839456	  0.655531  
	29	  5	  25	  30	  5.481546	  -0.194840	  0.440400  
	31	  5	  20	  32	  5.553599	  -3.159152	  0.524500  
	34	  5	  28	  48	  6.634514	  -0.631343	  0.528286  
	37	  5	  38	  16	  7.789830	  9.442390	  0.206392  
	38	  5	  39	  17	  10.937916	  -43.370052	  0.408709  
	39	  5	  40	  25	  5.564391	  -0.227453	  0.388911  
	40	  5	  41	  33	  8.193587	  -5.740237	  0.528735  
	41	  5	  29	  42	  6.284866	  0.466036	  0.625323  
	42	  5	  30	  43	  6.323763	  -0.396548	  0.445590  
	43	  5	  26	  44	  6.232224	  7.064261	  0.249691  
	44	  5	  32	  45	  4.155566	  -1.219408	  0.208701  
	45	  5	  33	  747	  7.135096	  -2.043087	  0.536364  
	46	  5	  865	  165	  6.250343	  -0.844725	  0.639591  
	48	  5	  7	  49	  6.774752	  3.726145	  0.533609  
	51	  5	  38	  52	  7.712476	  -8.125385	  0.221494  
	54	  5	  41	  55	  6.977699	  -2.166533	  0.523730  
	57	  5	  58	  76	  10.161919	  -30.061094	  0.479933  
	58	  5	  59	  865	  7.601107	  -2.491123	  0.516956  
	59	  5	  42	  60	  4.159483	  0.152642	  0.554415  
	61	  5	  44	  169	  6.275737	  7.064261	  0.249691  
