315293 162 8.100013 Current network file generated by angioadapt
  300.000000  300.000000  500.000000	box dimensions in microns
  15    15    25 	number of tissue points in x,y,z directions
  0.000000			outer bound distance (100. in test case)
  75.000000				max. segment length.  (5. in test case)
   40				nodsegm, max. number of segments per node
  1203				total number of segments 
  name type from  to  diam       flow
	1	  4	  1	  2	  7.000000	  33.753349	  0.400000  
	2	  3	  2	  3	  10.911643	  33.753349	  0.400000  
	3	  5	  3	  4	  10.926485	  33.753349	  0.400000  
	4	  5	  4	  5	  10.946124	  33.753349	  0.400000  
	5	  5	  5	  26	  10.959078	  33.753349	  0.400000  
	6	  5	  6	  7	  10.211802	  17.715752	  0.469590  
	7	  5	  7	  569	  10.235506	  16.226938	  0.502391  
	8	  5	  156	  125	  10.289599	  14.982696	  0.534373  
	9	  5	  9	  10	  9.999053	  9.757318	  0.606558  
	14	  4	  14	  15	  16.000000	  -33.753349	  0.400000  
	15	  3	  15	  16	  11.344697	  -33.753349	  0.400000  
	17	  5	  17	  133	  11.374887	  -33.753349	  0.400000  
	18	  5	  18	  75	  10.993745	  -31.049095	  0.402244  
	21	  5	  33	  570	  7.910624	  -5.252015	  0.565904  
	22	  5	  22	  59	  8.725862	  -7.276107	  0.534334  
	23	  5	  865	  28	  7.005486	  -2.529874	  0.477740  
	24	  5	  24	  40	  6.721659	  -2.132267	  0.506586  
	26	  5	  20	  389	  8.819858	  -11.466650	  0.494466  
	27	  5	  28	  24	  6.675988	  -2.132267	  0.506586  
	28	  5	  12	  29	  6.061105	  2.009918	  0.503410  
	34	  5	  28	  48	  5.134692	  -0.397606	  0.323050  
	38	  5	  39	  17	  11.378948	  -33.753349	  0.400000  
	40	  5	  41	  33	  8.329480	  -8.773418	  0.500313  
	41	  5	  29	  42	  5.404617	  1.123177	  0.474635  
	42	  5	  25	  43	  5.751151	  -0.567199	  0.627061  
	45	  5	  33	  747	  6.778672	  -3.521404	  0.402488  
	46	  5	  865	  165	  5.811451	  -1.492404	  0.463570  
	48	  5	  7	  49	  3.792836	  1.488814	  0.112089  
	54	  5	  41	  55	  6.666786	  -2.551326	  0.501861  
	57	  5	  75	  76	  10.472780	  -27.496130	  0.412639  
	58	  5	  59	  865	  6.820770	  -2.860672	  0.522500  
	59	  5	  42	  60	  5.036455	  0.796065	  0.522862  
	64	  5	  165	  1262	  6.847228	  -2.583341	  0.418404  
	65	  5	  48	  66	  3.887160	  -0.384207	  0.202961  
	66	  5	  49	  67	  3.877936	  1.488814	  0.112089  
